state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Nevada,Echelon Insights,-0.8,Donald Trump,45,402,7/1/24,7/8/24,120
Arizona,Morning Consult,-0.3,Donald Trump,45,781,7/1/24,7/5/24,123
Arizona,Morning Consult,-0.3,Donald Trump,48,781,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Donald Trump,39,694,7/1/24,7/5/24,123
Michigan,Morning Consult,-0.3,Donald Trump,43,694,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Donald Trump,39,695,7/1/24,7/5/24,123
Wisconsin,Morning Consult,-0.3,Donald Trump,44,695,7/1/24,7/5/24,123
Georgia,Morning Consult,-0.3,Donald Trump,44,790,7/1/24,7/4/24,124
Georgia,Morning Consult,-0.3,Donald Trump,47,790,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Donald Trump,42,696,7/1/24,7/4/24,124
North Carolina,Morning Consult,-0.3,Donald Trump,46,696,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Donald Trump,45,452,7/1/24,7/4/24,124
Nevada,Morning Consult,-0.3,Donald Trump,48,452,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Donald Trump,44,794,7/1/24,7/4/24,124
Pennsylvania,Morning Consult,-0.3,Donald Trump,51,794,7/1/24,7/4/24,124
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,39,809,6/24/24,7/3/24,125
Virginia,Virginia Commonwealth University L. Douglas Wilder School of Government and Public Affairs,-0.1,Donald Trump,38.6,755,6/24/24,7/3/24,125
Pennsylvania,Emerson College,-1.1,Donald Trump,48,1000,6/30/24,7/2/24,126
Georgia,Emerson College,-1.1,Donald Trump,47,1000,6/30/24,7/2/24,126
Michigan,Emerson College,-1.1,Donald Trump,45,1000,6/30/24,7/2/24,126
Arizona,Emerson College,-1.1,Donald Trump,46,1000,6/30/24,7/2/24,126
Wisconsin,Emerson College,-1.1,Donald Trump,47,1000,6/30/24,7/2/24,126
Nevada,Emerson College,-1.1,Donald Trump,47,1000,6/30/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,44,600,6/28/24,7/2/24,126
Wisconsin,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,6/28/24,7/2/24,126
California,Public Policy Institute of California,-0.4,Donald Trump,30,1261,6/24/24,7/2/24,126
Arizona,Remington Research Group,-0.6,Donald Trump,49,638,6/29/24,7/1/24,127
Michigan,Remington Research Group,-0.6,Donald Trump,45,584,6/29/24,7/1/24,127
Montana,Remington Research Group,-0.6,Donald Trump,56,570,6/29/24,7/1/24,127
Nevada,Remington Research Group,-0.6,Donald Trump,47,601,6/29/24,7/1/24,127
Ohio,Remington Research Group,-0.6,Donald Trump,51,611,6/29/24,7/1/24,127
Pennsylvania,Remington Research Group,-0.6,Donald Trump,48,673,6/29/24,7/1/24,127
Texas,Remington Research Group,-0.6,Donald Trump,49,589,6/29/24,7/1/24,127
Wisconsin,Remington Research Group,-0.6,Donald Trump,49,593,6/29/24,7/1/24,127
Texas,University of Houston Hobby School of Public Affairs,-0.3,Donald Trump,49,1484,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Donald Trump,55,1152,6/20/24,7/1/24,127
Tennessee,Targoz Market Research,0.1,Donald Trump,58,962,6/20/24,7/1/24,127
New Hampshire,Saint Anselm College Survey Center,-0.5,Donald Trump,44,1746,6/28/24,6/29/24,129
Pennsylvania,Cygnal,-1.1,Donald Trump,48.3,800,6/27/24,6/28/24,130
Pennsylvania,Cygnal,-1.1,Donald Trump,42.4,800,6/27/24,6/28/24,130
New Jersey,co/efficient,0.3,Donald Trump,41,810,6/26/24,6/27/24,131
Michigan,EPIC-MRA,-0.7,Donald Trump,49,600,6/21/24,6/26/24,132
Michigan,EPIC-MRA,-0.7,Donald Trump,42,600,6/21/24,6/26/24,132
New Mexico,1892 Polling,0.1,Donald Trump,47,600,6/19/24,6/24/24,134
New Mexico,1892 Polling,0.1,Donald Trump,42,600,6/19/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Donald Trump,36,800,6/17/24,6/24/24,134
Colorado,Global Strategy Group,-0.5,Donald Trump,40,800,6/17/24,6/24/24,134
Maryland,Public Policy Polling,0,Donald Trump,30,635,6/19/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Donald Trump,48,600,6/17/24,6/20/24,138
Arizona,North Star Opinion Research,0.3,Donald Trump,42,600,6/17/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,50,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,49,784,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,43,871,6/12/24,6/20/24,138
Wisconsin,Marquette University Law School,-1.1,Donald Trump,44,784,6/12/24,6/20/24,138
Georgia,University of Georgia School of Public and International Affairs,-0.2,Donald Trump,42.7,1000,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,46,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,48,931,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,46,1144,6/11/24,6/20/24,138
Texas,University of Texas at Tyler Center for Opinion Research,0.1,Donald Trump,47,931,6/11/24,6/20/24,138
Arizona,The Tyson Group,0.1,Donald Trump,47,650,6/11/24,6/20/24,138
Georgia,The Tyson Group,0.1,Donald Trump,45,650,6/11/24,6/20/24,138
Michigan,The Tyson Group,0.1,Donald Trump,43,650,6/11/24,6/20/24,138
Nevada,The Tyson Group,0.1,Donald Trump,40,650,6/11/24,6/20/24,138
Wisconsin,The Tyson Group,0.1,Donald Trump,45,650,6/11/24,6/20/24,138
Missouri,Emerson College,-1.1,Donald Trump,56.7,1000,6/17/24,6/19/24,139
Missouri,Emerson College,-1.1,Donald Trump,50.4,1000,6/17/24,6/19/24,139
North Dakota,Public Opinion Strategies,0.3,Donald Trump,62,500,6/15/24,6/19/24,139
Arizona,Emerson College,-1.1,Donald Trump,52,1000,6/13/24,6/18/24,140
Arizona,Emerson College,-1.1,Donald Trump,42.7,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Donald Trump,49.7,1000,6/13/24,6/18/24,140
Nevada,Emerson College,-1.1,Donald Trump,42.1,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Donald Trump,50.7,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Donald Trump,44,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Donald Trump,49,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Donald Trump,41.6,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Donald Trump,51.1,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Donald Trump,44.8,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Donald Trump,51.3,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Donald Trump,43.8,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Donald Trump,52.3,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Donald Trump,44.9,1000,6/13/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,44,600,6/12/24,6/18/24,140
New York,Siena College,-0.8,Donald Trump,39,805,6/12/24,6/17/24,141
Minnesota,SurveyUSA,-1.3,Donald Trump,41,626,6/12/24,6/16/24,142
New Mexico,Public Policy Polling,0,Donald Trump,41,555,6/13/24,6/14/24,144
Iowa,Selzer & Co.,-1.2,Donald Trump,50,632,6/9/24,6/14/24,144
Rhode Island,Change Research,0.6,Donald Trump,33,1450,6/5/24,6/14/24,144
Montana,Public Opinion Strategies,0.3,Donald Trump,57,500,6/11/24,6/13/24,145
Virginia,co/efficient,0.3,Donald Trump,41,851,6/11/24,6/12/24,146
Minnesota,McLaughlin & Associates,1.6,Donald Trump,41,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Donald Trump,44,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Donald Trump,47,600,6/9/24,6/11/24,147
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,40,430,6/8/24,6/11/24,147
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,43,432,6/8/24,6/11/24,147
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,44,471,6/8/24,6/11/24,147
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,37,594,6/8/24,6/11/24,147
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,43,534,6/8/24,6/11/24,147
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,44,456,6/8/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Donald Trump,48,600,6/7/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Donald Trump,45,600,6/7/24,6/11/24,147
Wisconsin,J.L. Partners,0.2,Donald Trump,44,500,6/5/24,6/10/24,148
Florida,The Tyson Group,0.1,Donald Trump,46,1050,6/6/24,6/9/24,149
Texas,YouGov,-1.1,Donald Trump,43,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Donald Trump,46,1200,5/31/24,6/9/24,149
Utah,Harris Insights & Analytics,-0.1,Donald Trump,57,857,6/4/24,6/7/24,151
Utah,Harris Insights & Analytics,-0.1,Donald Trump,49,857,6/4/24,6/7/24,151
Ohio,Marist College,-0.9,Donald Trump,48,1137,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Donald Trump,47,1181,6/3/24,6/6/24,152
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,40.6,800,6/3/24,6/5/24,153
Montana,"Fabrizio, Lee & Associates",-0.1,Donald Trump,54,500,6/3/24,6/5/24,153
Nebraska,Global Strategy Group,-0.5,Donald Trump,42,600,6/3/24,6/5/24,153
West Virginia,Kaplan Strategies,-0.9,Donald Trump,55,464,6/4/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,45,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,5/28/24,6/4/24,154
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,48.2,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,46.3,710,6/3/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,41,1107,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,1075,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,45,1069,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,51,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1095,6/1/24,6/3/24,155
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,48,1332,5/31/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Donald Trump,49,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Donald Trump,43,1203,5/30/24,6/3/24,155
North Carolina,North Star Opinion Research,0.3,Donald Trump,49,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Donald Trump,44,600,5/29/24,6/2/24,156
California,Public Policy Institute of California,-0.4,Donald Trump,31,1098,5/23/24,6/2/24,156
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Donald Trump,27,700,5/17/24,5/30/24,159
New York,Emerson College,-1.1,Donald Trump,37.6,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Donald Trump,44.8,1000,5/28/24,5/29/24,160
Nevada,The Tyson Group,0.1,Donald Trump,40,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Donald Trump,47,601,5/22/24,5/25/24,164
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,49,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,46,697,5/20/24,5/21/24,168
Arizona,The Tyson Group,0.1,Donald Trump,41,650,5/13/24,5/21/24,168
Georgia,The Tyson Group,0.1,Donald Trump,43,650,5/13/24,5/21/24,168
Michigan,The Tyson Group,0.1,Donald Trump,45,650,5/13/24,5/21/24,168
Nevada,The Tyson Group,0.1,Donald Trump,41,650,5/13/24,5/21/24,168
Wisconsin,The Tyson Group,0.1,Donald Trump,44,650,5/13/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,42,711,5/12/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,38,711,5/12/24,5/21/24,168
Massachusetts,University of New Hampshire Survey Center,-0.3,Donald Trump,26,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Donald Trump,32,526,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Donald Trump,33,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Donald Trump,40,538,5/16/24,5/20/24,169
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,41,1140,5/16/24,5/20/24,169
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,48,1140,5/16/24,5/20/24,169
New Hampshire,Praecones Analytica,0,Donald Trump,36.6,862,5/15/24,5/20/24,169
Michigan,KAConsulting,-0.1,Donald Trump,45,600,5/15/24,5/19/24,170
Michigan,KAConsulting,-0.1,Donald Trump,42,600,5/15/24,5/19/24,170
Pennsylvania,KAConsulting,-0.1,Donald Trump,44,600,5/15/24,5/19/24,170
Pennsylvania,KAConsulting,-0.1,Donald Trump,41,600,5/15/24,5/19/24,170
Wisconsin,KAConsulting,-0.1,Donald Trump,45,600,5/15/24,5/19/24,170
Wisconsin,KAConsulting,-0.1,Donald Trump,42,600,5/15/24,5/19/24,170
North Carolina,Change Research,0.6,Donald Trump,45,835,5/13/24,5/18/24,171
North Carolina,Change Research,0.6,Donald Trump,41,835,5/13/24,5/18/24,171
Washington,Public Policy Polling,0,Donald Trump,39,615,5/15/24,5/16/24,173
Washington,Elway Research,-0.2,Donald Trump,34,403,5/13/24,5/16/24,173
Florida,YouGov,-1.1,Donald Trump,54,1181,5/10/24,5/16/24,173
Florida,YouGov,-1.1,Donald Trump,49,1174,5/10/24,5/16/24,173
Arizona,YouGov,-1.1,Donald Trump,52,1193,5/10/24,5/16/24,173
Arizona,YouGov,-1.1,Donald Trump,44,1192,5/10/24,5/16/24,173
New York,Siena College,-0.8,Donald Trump,38,1191,5/13/24,5/15/24,174
Arizona,Noble Predictive Insights,-0.4,Donald Trump,44,1003,5/7/24,5/14/24,175
Arizona,Noble Predictive Insights,-0.4,Donald Trump,43,1003,5/7/24,5/14/24,175
New Hampshire,University of Massachusetts Lowell Center for Public Opinion,-1,Donald Trump,36,600,5/6/24,5/14/24,175
South Dakota,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,50,500,5/10/24,5/13/24,176
Nevada,Morning Consult,-0.3,Donald Trump,44,459,5/8/24,5/13/24,176
Nevada,Morning Consult,-0.3,Donald Trump,47,459,5/8/24,5/13/24,176
Nevada,Morning Consult,-0.3,Kamala Harris,44,459,5/8/24,5/13/24,176
Nevada,Morning Consult,-0.3,Donald Trump,47,459,5/8/24,5/13/24,176
Wisconsin,Morning Consult,-0.3,Donald Trump,43,693,5/7/24,5/13/24,176
Wisconsin,Morning Consult,-0.3,Donald Trump,47,693,5/7/24,5/13/24,176
Wisconsin,Morning Consult,-0.3,Kamala Harris,41,693,5/7/24,5/13/24,176
Wisconsin,Morning Consult,-0.3,Donald Trump,49,693,5/7/24,5/13/24,176
Arizona,Morning Consult,-0.3,Donald Trump,45,795,5/8/24,5/12/24,177
Arizona,Morning Consult,-0.3,Donald Trump,49,795,5/8/24,5/12/24,177
Arizona,Morning Consult,-0.3,Kamala Harris,42,795,5/8/24,5/12/24,177
Arizona,Morning Consult,-0.3,Donald Trump,51,795,5/8/24,5/12/24,177
Georgia,Morning Consult,-0.3,Donald Trump,44,795,5/8/24,5/12/24,177
Georgia,Morning Consult,-0.3,Donald Trump,47,795,5/8/24,5/12/24,177
Georgia,Morning Consult,-0.3,Kamala Harris,41,795,5/8/24,5/12/24,177
Georgia,Morning Consult,-0.3,Donald Trump,49,795,5/8/24,5/12/24,177
Michigan,Morning Consult,-0.3,Donald Trump,40,704,5/8/24,5/12/24,177
Michigan,Morning Consult,-0.3,Donald Trump,45,704,5/8/24,5/12/24,177
Michigan,Morning Consult,-0.3,Kamala Harris,44,704,5/8/24,5/12/24,177
Michigan,Morning Consult,-0.3,Donald Trump,47,704,5/8/24,5/12/24,177
North Carolina,Morning Consult,-0.3,Donald Trump,46,704,5/8/24,5/12/24,177
North Carolina,Morning Consult,-0.3,Donald Trump,49,704,5/8/24,5/12/24,177
North Carolina,Morning Consult,-0.3,Kamala Harris,40,704,5/8/24,5/12/24,177
North Carolina,Morning Consult,-0.3,Donald Trump,50,704,5/8/24,5/12/24,177
Pennsylvania,Morning Consult,-0.3,Donald Trump,45,812,5/8/24,5/12/24,177
Pennsylvania,Morning Consult,-0.3,Donald Trump,48,812,5/8/24,5/12/24,177
Pennsylvania,Morning Consult,-0.3,Kamala Harris,43,812,5/8/24,5/12/24,177
Pennsylvania,Morning Consult,-0.3,Donald Trump,50,812,5/8/24,5/12/24,177
Minnesota,SurveyUSA,-1.3,Donald Trump,42,625,5/8/24,5/11/24,178
North Carolina,High Point University Survey Research Center,-0.4,Donald Trump,43,1002,5/2/24,5/9/24,180
North Carolina,High Point University Survey Research Center,-0.4,Donald Trump,44,804,5/2/24,5/9/24,180
Arizona,The New York Times/Siena College,-1.5,Donald Trump,42,626,4/28/24,5/9/24,180
Arizona,The New York Times/Siena College,-1.5,Donald Trump,49,626,4/28/24,5/9/24,180
Arizona,The New York Times/Siena College,-1.5,Donald Trump,44,626,4/28/24,5/9/24,180
Arizona,The New York Times/Siena College,-1.5,Donald Trump,49,626,4/28/24,5/9/24,180
Georgia,The New York Times/Siena College,-1.5,Donald Trump,39,604,4/28/24,5/9/24,180
Georgia,The New York Times/Siena College,-1.5,Donald Trump,49,604,4/28/24,5/9/24,180
Georgia,The New York Times/Siena College,-1.5,Donald Trump,42,604,4/28/24,5/9/24,180
Georgia,The New York Times/Siena College,-1.5,Donald Trump,50,604,4/28/24,5/9/24,180
Michigan,The New York Times/Siena College,-1.5,Donald Trump,38,616,4/28/24,5/9/24,180
Michigan,The New York Times/Siena College,-1.5,Donald Trump,49,616,4/28/24,5/9/24,180
Michigan,The New York Times/Siena College,-1.5,Donald Trump,39,616,4/28/24,5/9/24,180
Michigan,The New York Times/Siena College,-1.5,Donald Trump,46,616,4/28/24,5/9/24,180
Nevada,The New York Times/Siena College,-1.5,Donald Trump,41,614,4/28/24,5/9/24,180
Nevada,The New York Times/Siena College,-1.5,Donald Trump,50,614,4/28/24,5/9/24,180
Nevada,The New York Times/Siena College,-1.5,Donald Trump,44,614,4/28/24,5/9/24,180
Nevada,The New York Times/Siena College,-1.5,Donald Trump,51,614,4/28/24,5/9/24,180
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,40,1023,4/28/24,5/9/24,180
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,47,1023,4/28/24,5/9/24,180
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,41,1023,4/28/24,5/9/24,180
Pennsylvania,The New York Times/Siena College,-1.5,Donald Trump,48,1023,4/28/24,5/9/24,180
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,38,614,4/28/24,5/9/24,180
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,45,614,4/28/24,5/9/24,180
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,40,614,4/28/24,5/9/24,180
Wisconsin,The New York Times/Siena College,-1.5,Donald Trump,47,614,4/28/24,5/9/24,180
Tennessee,SSRS,-0.2,Donald Trump,47,501,4/26/24,5/9/24,180
Maryland,Emerson College,-1.1,Donald Trump,34.5,1115,5/6/24,5/8/24,181
Maryland,Emerson College,-1.1,Donald Trump,32.5,1115,5/6/24,5/8/24,181
Maryland,Public Policy Polling,0,Donald Trump,32,719,5/6/24,5/7/24,182
Florida,Cherry Communications,0.2,Donald Trump,51,609,4/28/24,5/7/24,182
Florida,Cherry Communications,0.2,Donald Trump,46,609,4/28/24,5/7/24,182
Wisconsin,Quinnipiac University,-0.5,Donald Trump,44,1457,5/2/24,5/6/24,183
Wisconsin,Quinnipiac University,-0.5,Donald Trump,39,1457,5/2/24,5/6/24,183
North Carolina,Cygnal,-1.1,Donald Trump,42.6,600,5/4/24,5/5/24,184
Georgia,North Star Opinion Research,0.3,Donald Trump,49,600,5/1/24,5/5/24,184
Georgia,North Star Opinion Research,0.3,Donald Trump,41,600,5/1/24,5/5/24,184
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,44,529,5/2/24,5/4/24,185
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,47,586,5/2/24,5/4/24,185
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,43,486,5/2/24,5/4/24,185
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,43,522,5/2/24,5/4/24,185
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,44,553,5/2/24,5/4/24,185
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,43,509,5/2/24,5/4/24,185
New York,Slingshot Strategies,0.1,Donald Trump,37,1059,5/2/24,5/3/24,186
Virginia,McLaughlin & Associates,1.6,Donald Trump,37,800,4/29/24,5/1/24,188
Virginia,McLaughlin & Associates,1.6,Donald Trump,41,800,4/29/24,5/1/24,188
Virginia,McLaughlin & Associates,1.6,Donald Trump,44,800,4/29/24,5/1/24,188
Minnesota,McLaughlin & Associates,1.6,Donald Trump,40,600,4/29/24,5/1/24,188
Minnesota,McLaughlin & Associates,1.6,Donald Trump,46,600,4/29/24,5/1/24,188
Minnesota,McLaughlin & Associates,1.6,Donald Trump,49,600,4/29/24,5/1/24,188
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,49,600,4/24/24,4/30/24,189
Pennsylvania,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,46,600,4/24/24,4/30/24,189
Maine,Digital Research,0.2,Donald Trump,41,609,4/8/24,4/30/24,189
Maine,Digital Research,0.2,Donald Trump,41,609,4/8/24,4/30/24,189
Maine,Digital Research,0.2,Donald Trump,42,609,4/8/24,4/30/24,189
Maine,Digital Research,0.2,Donald Trump,43,609,4/8/24,4/30/24,189
Maine,Digital Research,0.2,Donald Trump,49,609,4/8/24,4/30/24,189
Arizona,Data Orbital,-0.9,Donald Trump,38.1,550,4/27/24,4/29/24,190
Arizona,Emerson College,-1.1,Donald Trump,52.3,1000,4/25/24,4/29/24,190
Arizona,Emerson College,-1.1,Donald Trump,43.6,1000,4/25/24,4/29/24,190
Georgia,Emerson College,-1.1,Donald Trump,50.8,1000,4/25/24,4/29/24,190
Georgia,Emerson College,-1.1,Donald Trump,45.1,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,-1.1,Donald Trump,51.2,1000,4/25/24,4/29/24,190
Pennsylvania,Emerson College,-1.1,Donald Trump,45,1000,4/25/24,4/29/24,190
Michigan,Emerson College,-1.1,Donald Trump,52.1,1000,4/25/24,4/29/24,190
Michigan,Emerson College,-1.1,Donald Trump,43.2,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,-1.1,Donald Trump,51.9,1000,4/25/24,4/29/24,190
North Carolina,Emerson College,-1.1,Donald Trump,46.3,1000,4/25/24,4/29/24,190
Nevada,Emerson College,-1.1,Donald Trump,50.7,1000,4/25/24,4/29/24,190
Nevada,Emerson College,-1.1,Donald Trump,42.1,1000,4/25/24,4/29/24,190
