state,pollster_rating_name,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Washington,John Zogby Strategies,Donald Trump,30.7,418,4/13/24,4/21/24,198
Washington,John Zogby Strategies,Robert F. Kennedy,49.3,418,4/13/24,4/21/24,198
West Virginia,John Zogby Strategies,Joe Biden,28.9,383,4/13/24,4/21/24,198
West Virginia,John Zogby Strategies,Robert F. Kennedy,53.6,383,4/13/24,4/21/24,198
West Virginia,John Zogby Strategies,Donald Trump,58.2,383,4/13/24,4/21/24,198
West Virginia,John Zogby Strategies,Robert F. Kennedy,30.4,383,4/13/24,4/21/24,198
Wisconsin,John Zogby Strategies,Joe Biden,42.1,518,4/13/24,4/21/24,198
Wisconsin,John Zogby Strategies,Robert F. Kennedy,48.2,518,4/13/24,4/21/24,198
Wisconsin,John Zogby Strategies,Donald Trump,41.4,518,4/13/24,4/21/24,198
Wisconsin,John Zogby Strategies,Robert F. Kennedy,40.6,518,4/13/24,4/21/24,198
Wyoming,John Zogby Strategies,Joe Biden,20.2,249,4/13/24,4/21/24,198
Wyoming,John Zogby Strategies,Robert F. Kennedy,66.8,249,4/13/24,4/21/24,198
Wyoming,John Zogby Strategies,Donald Trump,52.6,249,4/13/24,4/21/24,198
Wyoming,John Zogby Strategies,Robert F. Kennedy,35.5,249,4/13/24,4/21/24,198
Texas,Texas Lyceum,Joe Biden,31,926,4/12/24,4/21/24,198
Texas,Texas Lyceum,Donald Trump,41,926,4/12/24,4/21/24,198
Texas,Texas Lyceum,Robert F. Kennedy,11,926,4/12/24,4/21/24,198
Texas,Texas Lyceum,Jill Stein,1,926,4/12/24,4/21/24,198
Texas,Texas Lyceum,Cornel West,1,926,4/12/24,4/21/24,198
Massachusetts,Suffolk University,Joe Biden,51.6,500,4/16/24,4/20/24,199
Massachusetts,Suffolk University,Donald Trump,22,500,4/16/24,4/20/24,199
Massachusetts,Suffolk University,Robert F. Kennedy,7.8,500,4/16/24,4/20/24,199
Massachusetts,Suffolk University,Cornel West,0.8,500,4/16/24,4/20/24,199
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,41.5,865,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,50.3,865,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,42.7,815,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,51.3,815,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,38.3,865,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,48.4,865,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Robert F. Kennedy,6.7,865,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Joe Biden,40.1,815,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Donald Trump,48.8,815,4/15/24,4/17/24,202
Florida,Florida Atlantic University PolCom Lab/Mainstreet Research,Robert F. Kennedy,5.9,815,4/15/24,4/17/24,202
New York,Siena College,Joe Biden,47,806,4/15/24,4/17/24,202
New York,Siena College,Donald Trump,37,806,4/15/24,4/17/24,202
North Carolina,"Meredith College Department of History, Political Science, and International Studies",Joe Biden,39,711,4/11/24,4/17/24,202
North Carolina,"Meredith College Department of History, Political Science, and International Studies",Donald Trump,41,711,4/11/24,4/17/24,202
North Carolina,"Meredith College Department of History, Political Science, and International Studies",Robert F. Kennedy,9,711,4/11/24,4/17/24,202
Georgia,Beacon Research/Shaw & Co. Research,Joe Biden,39,1128,4/11/24,4/16/24,203
Georgia,Beacon Research/Shaw & Co. Research,Donald Trump,46,1128,4/11/24,4/16/24,203
Georgia,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,7,1128,4/11/24,4/16/24,203
Georgia,Beacon Research/Shaw & Co. Research,Cornel West,2,1128,4/11/24,4/16/24,203
Georgia,Beacon Research/Shaw & Co. Research,Jill Stein,1,1128,4/11/24,4/16/24,203
Georgia,Beacon Research/Shaw & Co. Research,Joe Biden,45,1128,4/11/24,4/16/24,203
Georgia,Beacon Research/Shaw & Co. Research,Donald Trump,51,1128,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Joe Biden,40,1126,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Donald Trump,42,1126,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,9,1126,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Cornel West,2,1126,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Jill Stein,2,1126,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Joe Biden,46,1126,4/11/24,4/16/24,203
Michigan,Beacon Research/Shaw & Co. Research,Donald Trump,49,1126,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Joe Biden,42,1141,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Donald Trump,44,1141,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,8,1141,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Cornel West,1,1141,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Jill Stein,2,1141,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Joe Biden,48,1141,4/11/24,4/16/24,203
Pennsylvania,Beacon Research/Shaw & Co. Research,Donald Trump,48,1141,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Joe Biden,43,1198,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Donald Trump,41,1198,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Robert F. Kennedy,9,1198,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Cornel West,2,1198,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Jill Stein,2,1198,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Joe Biden,48,1198,4/11/24,4/16/24,203
Wisconsin,Beacon Research/Shaw & Co. Research,Donald Trump,48,1198,4/11/24,4/16/24,203
Utah,Noble Predictive Insights,Joe Biden,26,600,4/8/24,4/16/24,203
Utah,Noble Predictive Insights,Donald Trump,54,600,4/8/24,4/16/24,203
Utah,Noble Predictive Insights,Joe Biden,23,600,4/8/24,4/16/24,203
Utah,Noble Predictive Insights,Donald Trump,47,600,4/8/24,4/16/24,203
Utah,Noble Predictive Insights,Robert F. Kennedy,13,600,4/8/24,4/16/24,203
Utah,Noble Predictive Insights,Cornel West,1,600,4/8/24,4/16/24,203
Utah,Noble Predictive Insights,Jill Stein,1,600,4/8/24,4/16/24,203
Georgia,Morning Consult,Joe Biden,43,802,4/8/24,4/15/24,204
Georgia,Morning Consult,Donald Trump,49,802,4/8/24,4/15/24,204
Georgia,Morning Consult,Joe Biden,39,802,4/8/24,4/15/24,204
Georgia,Morning Consult,Donald Trump,47,802,4/8/24,4/15/24,204
Georgia,Morning Consult,Robert F. Kennedy,5,802,4/8/24,4/15/24,204
Georgia,Morning Consult,Cornel West,1,802,4/8/24,4/15/24,204
Georgia,Morning Consult,Jill Stein,1,802,4/8/24,4/15/24,204
Michigan,Morning Consult,Joe Biden,43,708,4/8/24,4/15/24,204
Michigan,Morning Consult,Donald Trump,40,708,4/8/24,4/15/24,204
Michigan,Morning Consult,Robert F. Kennedy,7,708,4/8/24,4/15/24,204
Michigan,Morning Consult,Cornel West,1,708,4/8/24,4/15/24,204
Michigan,Morning Consult,Jill Stein,1,708,4/8/24,4/15/24,204
Michigan,Morning Consult,Joe Biden,47,708,4/8/24,4/15/24,204
Michigan,Morning Consult,Donald Trump,45,708,4/8/24,4/15/24,204
Nevada,Morning Consult,Joe Biden,37,450,4/8/24,4/14/24,205
Nevada,Morning Consult,Donald Trump,48,450,4/8/24,4/14/24,205
Nevada,Morning Consult,Robert F. Kennedy,7,450,4/8/24,4/14/24,205
Nevada,Morning Consult,Cornel West,2,450,4/8/24,4/14/24,205
Nevada,Morning Consult,Jill Stein,3,450,4/8/24,4/14/24,205
Nevada,Morning Consult,Joe Biden,43,450,4/8/24,4/14/24,205
Nevada,Morning Consult,Donald Trump,51,450,4/8/24,4/14/24,205
North Carolina,Morning Consult,Joe Biden,38,703,4/8/24,4/14/24,205
North Carolina,Morning Consult,Donald Trump,48,703,4/8/24,4/14/24,205
North Carolina,Morning Consult,Robert F. Kennedy,5,703,4/8/24,4/14/24,205
North Carolina,Morning Consult,Cornel West,1,703,4/8/24,4/14/24,205
North Carolina,Morning Consult,Jill Stein,0,703,4/8/24,4/14/24,205
North Carolina,Morning Consult,Joe Biden,41,703,4/8/24,4/14/24,205
North Carolina,Morning Consult,Donald Trump,51,703,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Joe Biden,41,702,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Donald Trump,44,702,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Robert F. Kennedy,8,702,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Cornel West,1,702,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Jill Stein,1,702,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Joe Biden,44,702,4/8/24,4/14/24,205
Wisconsin,Morning Consult,Donald Trump,48,702,4/8/24,4/14/24,205
North Carolina,Mason-Dixon Polling & Strategy,Joe Biden,43,635,4/9/24,4/13/24,206
North Carolina,Mason-Dixon Polling & Strategy,Donald Trump,49,635,4/9/24,4/13/24,206
Arizona,Morning Consult,Joe Biden,40,801,4/8/24,4/13/24,206
Arizona,Morning Consult,Donald Trump,46,801,4/8/24,4/13/24,206
Arizona,Morning Consult,Robert F. Kennedy,7,801,4/8/24,4/13/24,206
Arizona,Morning Consult,Cornel West,2,801,4/8/24,4/13/24,206
Arizona,Morning Consult,Jill Stein,0,801,4/8/24,4/13/24,206
Arizona,Morning Consult,Joe Biden,42,801,4/8/24,4/13/24,206
Arizona,Morning Consult,Donald Trump,49,801,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Joe Biden,42,803,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Donald Trump,43,803,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Robert F. Kennedy,8,803,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Cornel West,0,803,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Jill Stein,1,803,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Joe Biden,46,803,4/8/24,4/13/24,206
Pennsylvania,Morning Consult,Donald Trump,47,803,4/8/24,4/13/24,206
Oklahoma,Cygnal,Joe Biden,23.7,615,4/11/24,4/12/24,207
Oklahoma,Cygnal,Donald Trump,56.4,615,4/11/24,4/12/24,207
Oklahoma,Cygnal,Robert F. Kennedy,7,615,4/11/24,4/12/24,207
Oklahoma,Cygnal,Cornel West,2,615,4/11/24,4/12/24,207
Oklahoma,Cygnal,Jill Stein,1,615,4/11/24,4/12/24,207
Oklahoma,Cygnal,Joe Biden,30.2,615,4/11/24,4/12/24,207
Oklahoma,Cygnal,Donald Trump,60.6,615,4/11/24,4/12/24,207
Arizona,The Tyson Group,Joe Biden,33,600,4/10/24,4/11/24,208
Arizona,The Tyson Group,Donald Trump,39,600,4/10/24,4/11/24,208
Arizona,The Tyson Group,Robert F. Kennedy,12,600,4/10/24,4/11/24,208
Arizona,The Tyson Group,Cornel West,2,600,4/10/24,4/11/24,208
Arizona,The Tyson Group,Lars Mapstead,1,600,4/10/24,4/11/24,208
Arizona,The Tyson Group,Jill Stein,2,600,4/10/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Joe Biden,36,600,4/8/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Donald Trump,42,600,4/8/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Joe Biden,34,600,4/8/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Donald Trump,37,600,4/8/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Robert F. Kennedy,13,600,4/8/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Jill Stein,2,600,4/8/24,4/11/24,208
Michigan,Marketing Resource Group (MRG),Cornel West,1,600,4/8/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Joe Biden,44,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Donald Trump,48,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Joe Biden,39,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Donald Trump,44,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Jill Stein,4,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Lars Mapstead,2,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Joe Biden,37,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Donald Trump,42,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Jill Stein,2,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Lars Mapstead,1,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Robert F. Kennedy,10,400,4/7/24,4/11/24,208
Arizona,"Fabrizio, Lee & Associates",Cornel West,0,400,4/7/24,4/11/24,208
Florida,Emerson College,Joe Biden,43.6,1000,4/9/24,4/10/24,209
Florida,Emerson College,Donald Trump,56.4,1000,4/9/24,4/10/24,209
Florida,Emerson College,Joe Biden,34.6,1000,4/9/24,4/10/24,209
Florida,Emerson College,Donald Trump,49.2,1000,4/9/24,4/10/24,209
Florida,Emerson College,Robert F. Kennedy,6.1,1000,4/9/24,4/10/24,209
Florida,Emerson College,Cornel West,0.5,1000,4/9/24,4/10/24,209
Florida,Emerson College,Jill Stein,1.1,1000,4/9/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Joe Biden,34,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Donald Trump,46,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Chase Oliver,1,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Jill Stein,2,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Robert F. Kennedy,9,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Joe Biden,36,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Donald Trump,48,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Chase Oliver,3,1600,4/5/24,4/10/24,209
Texas,Texas Hispanic Policy Foundation,Jill Stein,3,1600,4/5/24,4/10/24,209
Wisconsin,Marquette University Law School,Joe Biden,49,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Donald Trump,51,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Joe Biden,49,707,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Donald Trump,51,707,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Joe Biden,40,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Donald Trump,41,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Robert F. Kennedy,13,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Jill Stein,3,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Cornel West,2,814,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Joe Biden,41,707,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Donald Trump,42,707,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Robert F. Kennedy,12,707,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Jill Stein,3,707,4/3/24,4/10/24,209
Wisconsin,Marquette University Law School,Cornel West,1,707,4/3/24,4/10/24,209
Wisconsin,North Star Opinion Research,Joe Biden,45,600,4/6/24,4/9/24,210
Wisconsin,North Star Opinion Research,Donald Trump,45,600,4/6/24,4/9/24,210
Wisconsin,North Star Opinion Research,Joe Biden,36,600,4/6/24,4/9/24,210
Wisconsin,North Star Opinion Research,Donald Trump,37,600,4/6/24,4/9/24,210
Wisconsin,North Star Opinion Research,Robert F. Kennedy,13,600,4/6/24,4/9/24,210
Wisconsin,North Star Opinion Research,Jill Stein,4,600,4/6/24,4/9/24,210
Wisconsin,North Star Opinion Research,Cornel West,2,600,4/6/24,4/9/24,210
North Carolina,Cygnal,Joe Biden,39,600,4/7/24,4/8/24,211
North Carolina,Cygnal,Donald Trump,43.3,600,4/7/24,4/8/24,211
North Carolina,Cygnal,Robert F. Kennedy,7.3,600,4/7/24,4/8/24,211
North Carolina,Quinnipiac University,Joe Biden,46,1401,4/4/24,4/8/24,211
North Carolina,Quinnipiac University,Donald Trump,48,1401,4/4/24,4/8/24,211
North Carolina,Quinnipiac University,Joe Biden,38,1401,4/4/24,4/8/24,211
North Carolina,Quinnipiac University,Donald Trump,41,1401,4/4/24,4/8/24,211
North Carolina,Quinnipiac University,Robert F. Kennedy,12,1401,4/4/24,4/8/24,211
North Carolina,Quinnipiac University,Cornel West,3,1401,4/4/24,4/8/24,211
North Carolina,Quinnipiac University,Jill Stein,3,1401,4/4/24,4/8/24,211
Florida,Ipsos,Joe Biden,31,1014,4/5/24,4/7/24,212
Florida,Ipsos,Donald Trump,39,1014,4/5/24,4/7/24,212
Florida,Ipsos,Robert F. Kennedy,7,1014,4/5/24,4/7/24,212
Minnesota,SurveyUSA,Joe Biden,44,608,4/3/24,4/7/24,212
Minnesota,SurveyUSA,Donald Trump,42,608,4/3/24,4/7/24,212
Texas,Cygnal,Joe Biden,36.6,1000,4/4/24,4/6/24,213
Texas,Cygnal,Donald Trump,45.8,1000,4/4/24,4/6/24,213
Texas,Cygnal,Robert F. Kennedy,7.6,1000,4/4/24,4/6/24,213
Texas,Cygnal,Jill Stein,1.7,1000,4/4/24,4/6/24,213
Texas,Cygnal,Cornel West,1,1000,4/4/24,4/6/24,213
Texas,Cygnal,Joe Biden,42.2,1000,4/4/24,4/6/24,213
Texas,Cygnal,Donald Trump,50.7,1000,4/4/24,4/6/24,213
Tennessee,Targoz Market Research,Joe Biden,31,974,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Donald Trump,55,974,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Joe Biden,28,955,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Donald Trump,47,955,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Robert F. Kennedy,15,955,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Joe Biden,31,1139,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Donald Trump,60,1139,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Joe Biden,25,1176,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Donald Trump,48,1176,3/15/24,4/2/24,217
Tennessee,Targoz Market Research,Robert F. Kennedy,16,1176,3/15/24,4/2/24,217
Arizona,RABA Research,Joe Biden,36,503,3/28/24,3/31/24,219
Arizona,RABA Research,Donald Trump,39,503,3/28/24,3/31/24,219
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Joe Biden,48,431,3/20/24,3/31/24,219
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Donald Trump,38,431,3/20/24,3/31/24,219
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Joe Biden,42,430,3/20/24,3/31/24,219
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Donald Trump,40,430,3/20/24,3/31/24,219
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Jill Stein,3,430,3/20/24,3/31/24,219
Pennsylvania,Franklin & Marshall College Center for Opinion Research,Robert F. Kennedy,9,430,3/20/24,3/31/24,219
Michigan,Big Data Poll,Joe Biden,43.8,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,44.9,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,44.7,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,45.5,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,41.2,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,44.5,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Robert F. Kennedy,7.8,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,42.2,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,44.9,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Robert F. Kennedy,7.8,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,42.2,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,43.9,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Robert F. Kennedy,11.3,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Jill Stein,2.6,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,42.9,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,44.3,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Robert F. Kennedy,10.7,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Jill Stein,2.1,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,48.5,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,51.5,1218,3/26/24,3/30/24,220
Michigan,Big Data Poll,Joe Biden,48.5,1145,3/26/24,3/30/24,220
Michigan,Big Data Poll,Donald Trump,51.5,1145,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Joe Biden,41.3,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Donald Trump,47,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Joe Biden,39.7,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Donald Trump,45.4,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Robert F. Kennedy,8,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Joe Biden,41.6,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Donald Trump,45.7,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Robert F. Kennedy,9.3,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Jill Stein,3.3,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Joe Biden,48.9,1305,3/26/24,3/30/24,220
Pennsylvania,Big Data Poll,Donald Trump,51.1,1305,3/26/24,3/30/24,220
North Carolina,High Point University Survey Research Center,Joe Biden,38,1016,3/22/24,3/30/24,220
North Carolina,High Point University Survey Research Center,Donald Trump,43,1016,3/22/24,3/30/24,220
North Carolina,High Point University Survey Research Center,Joe Biden,42,829,3/22/24,3/30/24,220
North Carolina,High Point University Survey Research Center,Donald Trump,45,829,3/22/24,3/30/24,220
New Jersey,Emerson College,Joe Biden,45.7,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,Donald Trump,39.4,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,Joe Biden,41,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,Donald Trump,35.8,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,Robert F. Kennedy,7.5,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,Cornel West,1.2,1000,3/26/24,3/29/24,221
New Jersey,Emerson College,Jill Stein,0.8,1000,3/26/24,3/29/24,221
Massachusetts,MassINC Polling Group,Joe Biden,46,1002,3/21/24,3/29/24,221
Massachusetts,MassINC Polling Group,Donald Trump,28,1002,3/21/24,3/29/24,221
Massachusetts,MassINC Polling Group,Robert F. Kennedy,9,1002,3/21/24,3/29/24,221
Massachusetts,MassINC Polling Group,Cornel West,1,1002,3/21/24,3/29/24,221
Michigan,Spry Strategies,Joe Biden,43.7,709,3/25/24,3/28/24,222
Michigan,Spry Strategies,Donald Trump,48,709,3/25/24,3/28/24,222
Michigan,Spry Strategies,Joe Biden,39.8,709,3/25/24,3/28/24,222
Michigan,Spry Strategies,Donald Trump,43,709,3/25/24,3/28/24,222
Michigan,Spry Strategies,Robert F. Kennedy,8.8,709,3/25/24,3/28/24,222
Pennsylvania,The Bullfinch Group,Joe Biden,44,800,3/22/24,3/26/24,224
Pennsylvania,The Bullfinch Group,Donald Trump,41,800,3/22/24,3/26/24,224
Pennsylvania,The Bullfinch Group,Robert F. Kennedy,7,800,3/22/24,3/26/24,224
California,Public Policy Institute of California,Joe Biden,54,1084,3/19/24,3/25/24,225
California,Public Policy Institute of California,Donald Trump,31,1084,3/19/24,3/25/24,225
