state,pollster_rating_name,pollscore,candidate_name,pct,sample_size,start_date,end_date,days_to_election
Michigan,Emerson College,-1.1,Donald Trump,50.7,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Joe Biden,41.9,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Donald Trump,44,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Robert F. Kennedy,5.2,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Cornel West,1.2,1000,6/13/24,6/18/24,140
Michigan,Emerson College,-1.1,Jill Stein,0.8,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Joe Biden,51,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Donald Trump,49,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Joe Biden,40.9,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Donald Trump,41.6,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Robert F. Kennedy,6.3,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Cornel West,0.7,1000,6/13/24,6/18/24,140
Minnesota,Emerson College,-1.1,Jill Stein,1.1,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Joe Biden,48.9,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Donald Trump,51.1,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Joe Biden,42.2,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Donald Trump,44.8,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Robert F. Kennedy,4.9,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Cornel West,0.2,1000,6/13/24,6/18/24,140
Pennsylvania,Emerson College,-1.1,Jill Stein,0.9,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Joe Biden,48.7,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Donald Trump,51.3,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Joe Biden,42,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Donald Trump,43.8,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Robert F. Kennedy,6.1,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Cornel West,0.4,1000,6/13/24,6/18/24,140
Wisconsin,Emerson College,-1.1,Jill Stein,0.8,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Joe Biden,47.7,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Donald Trump,52.3,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Joe Biden,37.4,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Donald Trump,44.9,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Robert F. Kennedy,5.9,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Cornel West,1.4,1000,6/13/24,6/18/24,140
Georgia,Emerson College,-1.1,Jill Stein,0.9,1000,6/13/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Joe Biden,45,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,48,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Joe Biden,37,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,44,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Robert F. Kennedy,10,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,1,600,6/12/24,6/18/24,140
Nevada,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,1,600,6/12/24,6/18/24,140
New York,Siena College,-0.8,Joe Biden,47,805,6/12/24,6/17/24,141
New York,Siena College,-0.8,Donald Trump,39,805,6/12/24,6/17/24,141
Minnesota,SurveyUSA,-1.3,Joe Biden,47,626,6/12/24,6/16/24,142
Minnesota,SurveyUSA,-1.3,Donald Trump,41,626,6/12/24,6/16/24,142
New Mexico,Public Policy Polling,0,Joe Biden,48,555,6/13/24,6/14/24,144
New Mexico,Public Policy Polling,0,Donald Trump,41,555,6/13/24,6/14/24,144
Iowa,Selzer & Co.,-1.2,Joe Biden,32,632,6/9/24,6/14/24,144
Iowa,Selzer & Co.,-1.2,Donald Trump,50,632,6/9/24,6/14/24,144
Iowa,Selzer & Co.,-1.2,Robert F. Kennedy,9,632,6/9/24,6/14/24,144
Iowa,Selzer & Co.,-1.2,Chase Oliver,2,632,6/9/24,6/14/24,144
Rhode Island,Change Research,0.6,Joe Biden,40,1450,6/5/24,6/14/24,144
Rhode Island,Change Research,0.6,Donald Trump,33,1450,6/5/24,6/14/24,144
Rhode Island,Change Research,0.6,Robert F. Kennedy,12,1450,6/5/24,6/14/24,144
Montana,Public Opinion Strategies,0.3,Joe Biden,37,500,6/11/24,6/13/24,145
Montana,Public Opinion Strategies,0.3,Donald Trump,57,500,6/11/24,6/13/24,145
Virginia,co/efficient,0.3,Joe Biden,41,851,6/11/24,6/12/24,146
Virginia,co/efficient,0.3,Donald Trump,41,851,6/11/24,6/12/24,146
Virginia,co/efficient,0.3,Robert F. Kennedy,7,851,6/11/24,6/12/24,146
Minnesota,McLaughlin & Associates,1.6,Joe Biden,37,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Donald Trump,41,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Robert F. Kennedy,7,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Cornel West,2,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Jill Stein,2,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Chase Oliver,0.6,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Joe Biden,39,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Donald Trump,44,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Jill Stein,5,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Chase Oliver,1,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Joe Biden,45,600,6/9/24,6/11/24,147
Minnesota,McLaughlin & Associates,1.6,Donald Trump,47,600,6/9/24,6/11/24,147
Arizona,Redfield & Wilton Strategies,0.4,Joe Biden,38,430,6/8/24,6/11/24,147
Arizona,Redfield & Wilton Strategies,0.4,Donald Trump,40,430,6/8/24,6/11/24,147
Arizona,Redfield & Wilton Strategies,0.4,Robert F. Kennedy,6,430,6/8/24,6/11/24,147
Arizona,Redfield & Wilton Strategies,0.4,Chase Oliver,0,430,6/8/24,6/11/24,147
Arizona,Redfield & Wilton Strategies,0.4,Jill Stein,1,430,6/8/24,6/11/24,147
Florida,Redfield & Wilton Strategies,0.4,Joe Biden,37,432,6/8/24,6/11/24,147
Florida,Redfield & Wilton Strategies,0.4,Donald Trump,43,432,6/8/24,6/11/24,147
Florida,Redfield & Wilton Strategies,0.4,Robert F. Kennedy,7,432,6/8/24,6/11/24,147
Florida,Redfield & Wilton Strategies,0.4,Chase Oliver,1,432,6/8/24,6/11/24,147
Florida,Redfield & Wilton Strategies,0.4,Jill Stein,1,432,6/8/24,6/11/24,147
Georgia,Redfield & Wilton Strategies,0.4,Joe Biden,39,471,6/8/24,6/11/24,147
Georgia,Redfield & Wilton Strategies,0.4,Donald Trump,44,471,6/8/24,6/11/24,147
Georgia,Redfield & Wilton Strategies,0.4,Robert F. Kennedy,6,471,6/8/24,6/11/24,147
Georgia,Redfield & Wilton Strategies,0.4,Chase Oliver,0,471,6/8/24,6/11/24,147
Georgia,Redfield & Wilton Strategies,0.4,Jill Stein,0,471,6/8/24,6/11/24,147
Michigan,Redfield & Wilton Strategies,0.4,Joe Biden,36,594,6/8/24,6/11/24,147
Michigan,Redfield & Wilton Strategies,0.4,Donald Trump,37,594,6/8/24,6/11/24,147
Michigan,Redfield & Wilton Strategies,0.4,Robert F. Kennedy,8,594,6/8/24,6/11/24,147
Michigan,Redfield & Wilton Strategies,0.4,Chase Oliver,1,594,6/8/24,6/11/24,147
Michigan,Redfield & Wilton Strategies,0.4,Jill Stein,1,594,6/8/24,6/11/24,147
North Carolina,Redfield & Wilton Strategies,0.4,Joe Biden,40,534,6/8/24,6/11/24,147
North Carolina,Redfield & Wilton Strategies,0.4,Donald Trump,43,534,6/8/24,6/11/24,147
North Carolina,Redfield & Wilton Strategies,0.4,Robert F. Kennedy,7,534,6/8/24,6/11/24,147
North Carolina,Redfield & Wilton Strategies,0.4,Chase Oliver,0,534,6/8/24,6/11/24,147
North Carolina,Redfield & Wilton Strategies,0.4,Jill Stein,1,534,6/8/24,6/11/24,147
Pennsylvania,Redfield & Wilton Strategies,0.4,Joe Biden,42,456,6/8/24,6/11/24,147
Pennsylvania,Redfield & Wilton Strategies,0.4,Donald Trump,44,456,6/8/24,6/11/24,147
Pennsylvania,Redfield & Wilton Strategies,0.4,Robert F. Kennedy,5,456,6/8/24,6/11/24,147
Pennsylvania,Redfield & Wilton Strategies,0.4,Chase Oliver,0,456,6/8/24,6/11/24,147
Pennsylvania,Redfield & Wilton Strategies,0.4,Jill Stein,1,456,6/8/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Joe Biden,44,600,6/7/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Donald Trump,48,600,6/7/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Joe Biden,37,600,6/7/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Donald Trump,45,600,6/7/24,6/11/24,147
North Carolina,Spry Strategies,0.2,Robert F. Kennedy,8,600,6/7/24,6/11/24,147
Wisconsin,J.L. Partners,0.2,Joe Biden,44,500,6/5/24,6/10/24,148
Wisconsin,J.L. Partners,0.2,Donald Trump,44,500,6/5/24,6/10/24,148
Wisconsin,J.L. Partners,0.2,Robert F. Kennedy,5,500,6/5/24,6/10/24,148
Wisconsin,J.L. Partners,0.2,Cornel West,0,500,6/5/24,6/10/24,148
Wisconsin,J.L. Partners,0.2,Jill Stein,0,500,6/5/24,6/10/24,148
Florida,The Tyson Group,0.1,Joe Biden,36,1050,6/6/24,6/9/24,149
Florida,The Tyson Group,0.1,Donald Trump,46,1050,6/6/24,6/9/24,149
Texas,YouGov,-1.1,Joe Biden,34,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Donald Trump,43,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Robert F. Kennedy,8,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Jill Stein,2,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Cornel West,2,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Chase Oliver,0,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Joe Biden,39,1200,5/31/24,6/9/24,149
Texas,YouGov,-1.1,Donald Trump,46,1200,5/31/24,6/9/24,149
Utah,Harris Insights & Analytics,-0.1,Joe Biden,25,857,6/4/24,6/7/24,151
Utah,Harris Insights & Analytics,-0.1,Donald Trump,57,857,6/4/24,6/7/24,151
Utah,Harris Insights & Analytics,-0.1,Joe Biden,20,857,6/4/24,6/7/24,151
Utah,Harris Insights & Analytics,-0.1,Donald Trump,49,857,6/4/24,6/7/24,151
Utah,Harris Insights & Analytics,-0.1,Robert F. Kennedy,20,857,6/4/24,6/7/24,151
Ohio,Marist College,-0.9,Joe Biden,41,1137,6/3/24,6/6/24,152
Ohio,Marist College,-0.9,Donald Trump,48,1137,6/3/24,6/6/24,152
Ohio,Marist College,-0.9,Robert F. Kennedy,5,1137,6/3/24,6/6/24,152
Ohio,Marist College,-0.9,Cornel West,0,1137,6/3/24,6/6/24,152
Ohio,Marist College,-0.9,Jill Stein,1,1137,6/3/24,6/6/24,152
Ohio,Marist College,-0.9,Chase Oliver,1,1137,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Joe Biden,45,1181,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Donald Trump,47,1181,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Robert F. Kennedy,3,1181,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Cornel West,1,1181,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Jill Stein,1,1181,6/3/24,6/6/24,152
Pennsylvania,Marist College,-0.9,Chase Oliver,0,1181,6/3/24,6/6/24,152
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Joe Biden,44.5,800,6/3/24,6/5/24,153
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Donald Trump,40.6,800,6/3/24,6/5/24,153
Minnesota,Mason-Dixon Polling & Strategy,-1.1,Robert F. Kennedy,6.4,800,6/3/24,6/5/24,153
Montana,"Fabrizio, Lee & Associates",-0.1,Joe Biden,36,500,6/3/24,6/5/24,153
Montana,"Fabrizio, Lee & Associates",-0.1,Donald Trump,54,500,6/3/24,6/5/24,153
Nebraska,Global Strategy Group,-0.5,Joe Biden,34,600,6/3/24,6/5/24,153
Nebraska,Global Strategy Group,-0.5,Donald Trump,42,600,6/3/24,6/5/24,153
West Virginia,Kaplan Strategies,-0.9,Joe Biden,28,464,6/4/24,6/4/24,154
West Virginia,Kaplan Strategies,-0.9,Donald Trump,55,464,6/4/24,6/4/24,154
West Virginia,Kaplan Strategies,-0.9,Jill Stein,2,464,6/4/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Joe Biden,37,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,45,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Robert F. Kennedy,11,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Jill Stein,3,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Chase Oliver,0,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Joe Biden,44,600,5/28/24,6/4/24,154
Arizona,Fabrizio Lee & Associates/Impact Research,-0.3,Donald Trump,50,600,5/28/24,6/4/24,154
Michigan,Mitchell Research & Communications,-0.2,Joe Biden,47.6,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,48.2,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Joe Biden,45.1,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,46.3,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Robert F. Kennedy,3.3,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Jill Stein,0.5,710,6/3/24,6/3/24,155
Michigan,Mitchell Research & Communications,-0.2,Cornel West,1.1,710,6/3/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,48,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,48,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,42,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,41,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Robert F. Kennedy,9,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Cornel West,2,1107,6/1/24,6/3/24,155
Virginia,Beacon Research/Shaw & Co. Research,-1.1,Jill Stein,2,1107,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,46,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,40,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,47,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Robert F. Kennedy,7,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Cornel West,2,1075,6/1/24,6/3/24,155
Florida,Beacon Research/Shaw & Co. Research,-1.1,Jill Stein,1,1075,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,45,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,50,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,40,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,45,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Robert F. Kennedy,7,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Cornel West,2,1069,6/1/24,6/3/24,155
Nevada,Beacon Research/Shaw & Co. Research,-1.1,Jill Stein,2,1069,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,46,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,51,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Joe Biden,41,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Donald Trump,46,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Robert F. Kennedy,8,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Cornel West,1,1095,6/1/24,6/3/24,155
Arizona,Beacon Research/Shaw & Co. Research,-1.1,Jill Stein,1,1095,6/1/24,6/3/24,155
North Carolina,East Carolina University Center for Survey Research,-0.5,Joe Biden,43,1332,5/31/24,6/3/24,155
North Carolina,East Carolina University Center for Survey Research,-0.5,Donald Trump,48,1332,5/31/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Joe Biden,44,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Donald Trump,49,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Joe Biden,37,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Donald Trump,43,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Robert F. Kennedy,8,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Cornel West,3,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Jill Stein,2,1203,5/30/24,6/3/24,155
Georgia,Quinnipiac University,-0.5,Chase Oliver,3,1203,5/30/24,6/3/24,155
North Carolina,North Star Opinion Research,0.3,Joe Biden,41,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Donald Trump,49,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Joe Biden,32,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Donald Trump,44,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Robert F. Kennedy,9,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Jill Stein,2,600,5/29/24,6/2/24,156
North Carolina,North Star Opinion Research,0.3,Cornel West,3,600,5/29/24,6/2/24,156
California,Public Policy Institute of California,-0.4,Joe Biden,55,1098,5/23/24,6/2/24,156
California,Public Policy Institute of California,-0.4,Donald Trump,31,1098,5/23/24,6/2/24,156
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Joe Biden,48,700,5/17/24,5/30/24,159
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Donald Trump,27,700,5/17/24,5/30/24,159
Massachusetts,University of Massachusetts Department of Political Science/YouGov,-0.4,Robert F. Kennedy,9,700,5/17/24,5/30/24,159
New York,Emerson College,-1.1,Joe Biden,44.1,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Donald Trump,37.6,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Robert F. Kennedy,5.7,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Cornel West,1.5,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Jill Stein,0.7,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Joe Biden,55.2,1000,5/28/24,5/29/24,160
New York,Emerson College,-1.1,Donald Trump,44.8,1000,5/28/24,5/29/24,160
Nevada,The Tyson Group,0.1,Joe Biden,37,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Donald Trump,40,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Robert F. Kennedy,9,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Cornel West,2,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Jill Stein,1,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Joe Biden,44,601,5/22/24,5/25/24,164
Nevada,The Tyson Group,0.1,Donald Trump,47,601,5/22/24,5/25/24,164
Michigan,Mitchell Research & Communications,-0.2,Joe Biden,47,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,49,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Joe Biden,45,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Donald Trump,46,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Robert F. Kennedy,5,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Jill Stein,1,697,5/20/24,5/21/24,168
Michigan,Mitchell Research & Communications,-0.2,Cornel West,1,697,5/20/24,5/21/24,168
Arizona,The Tyson Group,0.1,Joe Biden,38,650,5/13/24,5/21/24,168
Arizona,The Tyson Group,0.1,Donald Trump,41,650,5/13/24,5/21/24,168
Arizona,The Tyson Group,0.1,Robert F. Kennedy,9,650,5/13/24,5/21/24,168
Georgia,The Tyson Group,0.1,Joe Biden,39,650,5/13/24,5/21/24,168
Georgia,The Tyson Group,0.1,Donald Trump,43,650,5/13/24,5/21/24,168
Georgia,The Tyson Group,0.1,Robert F. Kennedy,7,650,5/13/24,5/21/24,168
Michigan,The Tyson Group,0.1,Joe Biden,37,650,5/13/24,5/21/24,168
Michigan,The Tyson Group,0.1,Donald Trump,45,650,5/13/24,5/21/24,168
Michigan,The Tyson Group,0.1,Robert F. Kennedy,7,650,5/13/24,5/21/24,168
Nevada,The Tyson Group,0.1,Joe Biden,40,650,5/13/24,5/21/24,168
Nevada,The Tyson Group,0.1,Donald Trump,41,650,5/13/24,5/21/24,168
Nevada,The Tyson Group,0.1,Robert F. Kennedy,9,650,5/13/24,5/21/24,168
Wisconsin,The Tyson Group,0.1,Joe Biden,42,650,5/13/24,5/21/24,168
Wisconsin,The Tyson Group,0.1,Donald Trump,44,650,5/13/24,5/21/24,168
Wisconsin,The Tyson Group,0.1,Robert F. Kennedy,7,650,5/13/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,42,711,5/12/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,42,711,5/12/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Joe Biden,40,711,5/12/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Donald Trump,38,711,5/12/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Robert F. Kennedy,8,711,5/12/24,5/21/24,168
Virginia,Roanoke College Institute for Policy and Opinion Research,-0.4,Jill Stein,3,711,5/12/24,5/21/24,168
Massachusetts,University of New Hampshire Survey Center,-0.3,Joe Biden,55,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Donald Trump,26,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Robert F. Kennedy,10,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Jill Stein,2,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Cornel West,1,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Joe Biden,68,526,5/16/24,5/20/24,169
Massachusetts,University of New Hampshire Survey Center,-0.3,Donald Trump,32,526,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Joe Biden,52,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Donald Trump,33,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Robert F. Kennedy,6,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Jill Stein,0,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Cornel West,1,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Joe Biden,60,538,5/16/24,5/20/24,169
Rhode Island,University of New Hampshire Survey Center,-0.3,Donald Trump,40,538,5/16/24,5/20/24,169
New Hampshire,University of New Hampshire Survey Center,-0.3,Joe Biden,44,1140,5/16/24,5/20/24,169
New Hampshire,University of New Hampshire Survey Center,-0.3,Donald Trump,41,1140,5/16/24,5/20/24,169
New Hampshire,University of New Hampshire Survey Center,-0.3,Robert F. Kennedy,3,1140,5/16/24,5/20/24,169
