candidate,date,support_pct,numeric_grade,pollscore
Trump,1/30/24,49,2.8,-0.6
Trump,1/30/24,43,2.4,-0.4
Trump,1/30/24,45,3,-1.1
Trump,1/29/24,44,1.9,-0.3
Trump,1/29/24,45.5,2.9,-1.1
Trump,1/29/24,41.1,2.9,-1.1
Trump,1/29/24,41.7,2.9,-1.1
Trump,1/29/24,45,3,-1.1
Trump,1/29/24,42,3,-1.1
Trump,1/29/24,44,2.8,-0.5
Trump,1/29/24,37,2.8,-0.5
Trump,1/29/24,39,2.8,-1.3
Trump,1/28/24,44,1.9,-0.3
Trump,1/28/24,37,2,0
Trump,1/28/24,36.3,1.2,1.7
Trump,1/28/24,37.6,1.2,1.7
Trump,1/28/24,38.8,1.2,1.7
Trump,1/28/24,49.4,2.9,-1.1
Trump,1/28/24,35,2.9,-1.1
Trump,1/28/24,55.3,2.9,-1.1
Trump,1/28/24,41,1.8,-0.5
Trump,1/28/24,42,2.4,-0.1
Trump,1/28/24,37,2.4,-0.1
Trump,1/27/24,44,1.9,-0.3
Trump,1/26/24,44,1.9,-0.3
Trump,1/25/24,44,1.9,-0.3
Trump,1/25/24,46.8,2.9,-1.1
Trump,1/25/24,48,1.6,0.3
Trump,1/24/24,40,2.8,-0.9
Trump,1/24/24,36,2.8,-0.9
Trump,1/24/24,43,2.8,-0.9
Trump,1/24/24,39,2.8,-0.9
Trump,1/24/24,45,1.9,-0.3
Trump,1/24/24,49,2.2,-0.3
Harris,1/24/24,39,2.2,-0.3
Trump,1/24/24,52,2.2,-0.3
Trump,1/23/24,44,3,-1.1
Trump,1/23/24,45,1.9,-0.3
Trump,1/23/24,47,1.6,-0.2
Trump,1/22/24,45,1.9,-0.3
Trump,1/21/24,45,1.9,-0.3
Trump,1/21/24,48,1.5,-0.1
Trump,1/21/24,42,1.5,-0.1
Trump,1/21/24,43,1.9,-0.4
Trump,1/21/24,43,1.9,-0.3
Trump,1/21/24,47,1.9,-0.3
Trump,1/21/24,44,1.9,-0.3
Trump,1/21/24,49,1.9,-0.3
Trump,1/21/24,43,1.9,-0.3
Trump,1/21/24,47,1.9,-0.3
Trump,1/21/24,43,1.9,-0.3
Trump,1/21/24,48,1.9,-0.3
Trump,1/21/24,45,1.9,-0.3
Trump,1/21/24,49,1.9,-0.3
Trump,1/21/24,43,1.9,-0.3
Trump,1/21/24,48,1.9,-0.3
Trump,1/21/24,43,1.9,-0.3
Trump,1/21/24,49,1.9,-0.3
Trump,1/21/24,39.3,2.3,-0.3
Trump,1/20/24,44,1.9,-0.3
Trump,1/19/24,43,1.9,-0.3
Trump,1/18/24,42,1.8,0.4
Trump,1/18/24,53,1.5,-0.1
Trump,1/18/24,44,1.5,-0.1
Trump,1/18/24,44,1.5,-0.1
Trump,1/18/24,47,2.7,-0.8
Trump,1/18/24,41,2.7,-0.8
Trump,1/18/24,43,1.9,-0.3
Trump,1/17/24,52,1.5,-0.1
Trump,1/17/24,43,1.5,-0.1
Trump,1/17/24,45,2.9,-0.9
Trump,1/17/24,41,2.9,-0.9
Trump,1/17/24,43,1.9,-0.3
Trump,1/17/24,37,2.7,-0.8
Trump,1/17/24,32,2.7,-0.8
Trump,1/16/24,43,3,-1.1
Trump,1/16/24,43,1.9,-0.3
Trump,1/15/24,43,1.9,-0.3
Trump,1/15/24,48.7,2.9,-1.1
Trump,1/15/24,45.7,2.9,-1.1
Trump,1/14/24,44,1.9,-0.3
Trump,1/14/24,33.7,2.9,-1.1
Trump,1/14/24,31.7,2.9,-1.1
Trump,1/13/24,44,1.9,-0.3
Trump,1/13/24,40,2.1,-0.1
Trump,1/12/24,46.6,2.1,-1.1
Trump,1/12/24,41.5,2.1,-1.1
Trump,1/12/24,50,3,-1.1
Trump,1/12/24,43,1.9,-0.3
Trump,1/12/24,37,2,-0.1
Trump,1/11/24,43,1.9,-0.3
Trump,1/11/24,44.7,2.2,-0.2
Trump,1/10/24,42,1.9,-0.3
Trump,1/10/24,41,1,0.3
Trump,1/9/24,43,3,-1.1
Trump,1/9/24,49,2.1,-0.5
Trump,1/9/24,42,1.9,-0.3
Trump,1/9/24,48,2.8,-0.9
Trump,1/9/24,30,2.8,-0.9
Trump,1/9/24,38,2.8,-0.9
Trump,1/9/24,33,2.8,-0.9
Trump,1/8/24,43,1.9,-0.3
Trump,1/8/24,47,2.9,-1.1
Trump,1/8/24,42.2,2.9,-1.1
Trump,1/8/24,46,2.8,-0.5
Trump,1/8/24,39,2.8,-0.5
Trump,1/8/24,31,2.5,-0.2
Trump,1/8/24,37,2.5,-0.2
Trump,1/7/24,46.7,1.8,0
Trump,1/7/24,42,1.9,-0.3
Trump,1/7/24,34.1,2.9,-1
Trump,1/7/24,34,2.8,-0.9
Trump,1/6/24,42,1.9,-0.3
Trump,1/6/24,47,1.5,-0.2
Trump,1/6/24,41,1.5,-0.2
Trump,1/6/24,45,1.5,-0.2
Trump,1/6/24,45,1.5,-0.2
Trump,1/5/24,43,1.9,-0.3
Trump,1/5/24,41,1.8,-0.4
Trump,1/5/24,37,1.8,-0.4
Trump,1/4/24,51,1.8,0
Trump,1/4/24,47,1.8,0
Trump,1/4/24,43,1.9,-0.3
Trump,1/4/24,45,2.4,-0.4
Trump,1/4/24,44,2.4,-0.4
Trump,1/4/24,41,2.4,-0.4
Trump,1/4/24,41,2.4,-0.4
Trump,1/3/24,42,1.9,-0.3
Trump,1/2/24,44,3,-1.1
Trump,1/2/24,42,1.9,-0.3
Trump,1/1/24,42,1.9,-0.3
Trump,12/31/23,43,1.9,-0.3
Trump,12/30/23,43,1.9,-0.3
Trump,12/30/23,41,1.8,0.4
Trump,12/30/23,45,1.8,0.4
Trump,12/30/23,42,1.8,0.4
Trump,12/30/23,39,1.8,0.4
Trump,12/30/23,37,1.8,0.4
Trump,12/30/23,40,1.8,0.4
Trump,12/29/23,43,1.9,-0.3
Trump,12/28/23,43,1.9,-0.3
Trump,12/28/23,61,1.8,0.1
Trump,12/28/23,63,1.8,0.1
Trump,12/28/23,48,1.8,0.1
Trump,12/28/23,51,1.8,0.1
Trump,12/27/23,43,1.9,-0.3
Trump,12/26/23,42,1.9,-0.3
Trump,12/26/23,43.8,2.9,-1
Trump,12/26/23,37.2,2.9,-1
Trump,12/25/23,42,1.9,-0.3
Trump,12/24/23,42,1.9,-0.3
Trump,12/23/23,42,1.9,-0.3
Trump,12/23/23,42,3,-1.1
Trump,12/22/23,43,1.9,-0.3
Trump,12/21/23,43,1.9,-0.3
Trump,12/20/23,43,1.9,-0.3
Trump,12/20/23,40,1.6,0.2
Trump,12/20/23,46,1.6,0.2
Trump,12/19/23,39,2.4,-0.5
Trump,12/19/23,44,1.9,-0.3
Trump,12/19/23,43,2.6,-1.1
Trump,12/19/23,36,2.6,-1.1
Trump,12/19/23,47,0.5,1.6
Harris,12/19/23,42,0.5,1.6
Trump,12/19/23,49,0.5,1.6
Trump,12/19/23,36,0.5,1.6
Trump,12/18/23,43,3,-1.1
Trump,12/18/23,44,1.9,-0.3
Trump,12/18/23,51.3,1.1,0.2
Trump,12/18/23,50.7,1.1,0.2
Trump,12/18/23,44.9,1.1,0.2
Trump,12/18/23,45.4,1.1,0.2
Trump,12/18/23,42.7,1.1,0.2
Trump,12/18/23,43.4,1.1,0.2
Trump,12/18/23,43.6,1.1,0.2
Trump,12/18/23,44.3,1.1,0.2
Trump,12/18/23,44,3,-1.1
Trump,12/18/23,41,3,-1.1
Trump,12/18/23,45,3,-1.1
Trump,12/18/23,44,3,-1.1
Trump,12/18/23,46,2.8,-0.5
Trump,12/18/23,36,2.8,-0.5
Trump,12/18/23,38,2.8,-0.5
Trump,12/18/23,40,3,-1.1
Trump,12/17/23,44,1.9,-0.3
Trump,12/17/23,36,2,0
Trump,12/17/23,48.2,2.9,-1.1
Trump,12/17/23,45,1.7,-0.1
Trump,12/16/23,43,1.9,-0.3
Trump,12/16/23,47,2.7,-0.8
Trump,12/16/23,41,2.7,-0.8
Trump,12/15/23,44,1.9,-0.3
Trump,12/14/23,53,1.5,-0.1
Trump,12/14/23,44,1.5,-0.1
Trump,12/14/23,43,1.5,-0.1
Trump,12/14/23,44,1.9,-0.3
Trump,12/14/23,46,3,-1.5
Trump,12/14/23,45,3,-1.5
Trump,12/13/23,44,1.9,-0.3
Trump,12/13/23,50,2.8,-1.1
Trump,12/13/23,41,2.8,-1.1
Trump,12/13/23,41,2.8,-1
Trump,12/13/23,37,2.8,-1
Trump,12/12/23,44,1.9,-0.3
Trump,12/12/23,43,3,-1.1
Trump,12/12/23,48,2.6,-0.7
Trump,12/11/23,43,1.9,-0.3
Trump,12/11/23,38,2.8,-0.9
Trump,12/11/23,36,2.8,-0.9
Trump,12/11/23,41,2.8,-0.9
Trump,12/11/23,38,2.8,-0.9
Trump,12/10/23,43,1.9,-0.3
Trump,12/10/23,45,1.6,-0.2
Trump,12/10/23,48,2.1,-0.5
Trump,12/10/23,40,2.1,-0.5
Trump,12/10/23,45,3,-1.1
Trump,12/10/23,42,3,-1.1
Trump,12/9/23,43,1.9,-0.3
Trump,12/8/23,36,1.8,0.4
Trump,12/8/23,43,1.8,0.4
Trump,12/8/23,44,1.9,-0.3
Trump,12/8/23,46,1.1,0.3
Trump,12/8/23,40,1.1,0.3
Trump,12/8/23,40,1.1,0.3
Trump,12/7/23,44,1.9,-0.3
Trump,12/7/23,45.8,2.1,-1.1
Trump,12/7/23,46.6,2.1,-1.1
Trump,12/7/23,42.7,2.1,-1.1
Trump,12/7/23,41,2.1,-1.1
Trump,12/7/23,48,2.9,-0.9
Trump,12/7/23,46,1.4,0.6
Trump,12/7/23,44,1.4,0.6
Trump,12/7/23,49,2.8,-0.6
Trump,12/7/23,42,2.8,-0.6
Trump,12/7/23,48,1.8,0.4
Trump,12/6/23,47.4,2.9,-1.1
Trump,12/6/23,43.4,2.9,-1.1
Trump,12/6/23,44,1.9,-0.3
Trump,12/6/23,50,2.8,-0.6
Trump,12/6/23,39,2.8,-0.6
Trump,12/6/23,40,1.9,-0.3
Trump,12/6/23,46,1.9,-0.3
Trump,12/6/23,44,1.9,-0.3
Trump,12/6/23,49,1.9,-0.3
Trump,12/6/23,39,1.9,-0.3
Trump,12/6/23,46,1.9,-0.3
Trump,12/6/23,42,1.9,-0.3
Trump,12/6/23,47,1.9,-0.3
Trump,12/6/23,45,1.9,-0.3
Trump,12/6/23,49,1.9,-0.3
Trump,12/6/23,39,1.9,-0.3
Trump,12/6/23,46,1.9,-0.3
Trump,12/6/23,40,1.9,-0.3
Trump,12/6/23,45,1.9,-0.3
Trump,12/5/23,43,1.9,-0.3
Trump,12/5/23,41,3,-1.1
Trump,12/4/23,43,1.9,-0.3
Trump,12/3/23,43,1.9,-0.3
Trump,12/3/23,37.9,1.2,1.7
Trump,12/3/23,39.8,1.2,1.7
Trump,12/3/23,41.8,1.2,1.7
Trump,12/2/23,44,1.9,-0.3
Trump,12/2/23,45,2.4,-0.2
Trump,12/1/23,41,1.8,-0.4
Trump,12/1/23,38,1.8,-0.4
Trump,12/1/23,44,1.9,-0.3
Trump,12/1/23,39,1.6,0.2
Trump,12/1/23,48,1.6,0.2
Trump,12/1/23,39,1.6,0.2
Trump,12/1/23,46,1.6,0.2
Trump,12/1/23,32,1.6,0.2
Trump,12/1/23,41,1.6,0.2
Trump,12/1/23,53,1.5,-0.1
Trump,11/30/23,44,1.9,-0.3
Trump,11/29/23,40,1.8,0.4
Trump,11/29/23,44,1.8,0.4
Trump,11/29/23,45,1.8,0.4
Trump,11/29/23,39,1.8,0.4
Trump,11/29/23,44,1.8,0.4
Trump,11/29/23,44,1.8,0.4
Trump,11/29/23,43,1.9,-0.3
Trump,11/28/23,43,1.9,-0.3
Trump,11/28/23,52,1.5,-0.1
Trump,11/28/23,43,1.5,-0.1
Trump,11/27/23,42,3,-1.1
Trump,11/27/23,43,1.9,-0.3
Trump,11/27/23,37,3,-1.1
Trump,11/27/23,36,3,-1.1
Trump,11/26/23,42,1.9,-0.3
Trump,11/26/23,35,2,0
Trump,11/25/23,41,1.9,-0.3
Trump,11/24/23,42,1.9,-0.3
Trump,11/23/23,42,1.9,-0.3
Trump,11/23/23,38.6,1.1,0.2
Trump,11/23/23,39,1.1,0.2
Trump,11/23/23,38.7,1.1,0.2
Trump,11/23/23,39.2,1.1,0.2
Trump,11/23/23,39.4,1.1,0.2
Trump,11/23/23,40,1.1,0.2
Trump,11/23/23,37.8,1.1,0.2
Trump,11/23/23,38.6,1.1,0.2
Trump,11/23/23,34.3,1.1,0.2
Trump,11/23/23,35.6,1.1,0.2
Trump,11/23/23,36.1,1.1,0.2
Trump,11/23/23,36.9,1.1,0.2
Trump,11/22/23,43,1.9,-0.3
Trump,11/21/23,44,1.9,-0.3
Trump,11/20/23,44,1.9,-0.3
Trump,11/20/23,47.3,2.9,-1.1
Trump,11/20/23,42.2,2.9,-1.1
Trump,11/20/23,49,0.5,1.6
Harris,11/20/23,40,0.5,1.6
Trump,11/20/23,51,0.5,1.6
Trump,11/20/23,36,0.5,1.6
Trump,11/20/23,42,0.9,0.3
Trump,11/20/23,44,2.6,-0.4
Trump,11/20/23,36,2,0.2
Trump,11/19/23,44,1.9,-0.3
Trump,11/19/23,43.2,1.1,0.2
Trump,11/19/23,44.3,1.1,0.2
Trump,11/19/23,42.2,1.1,0.2
Trump,11/19/23,43.1,1.1,0.2
Trump,11/19/23,42.8,1.1,0.2
Trump,11/19/23,44,1.1,0.2
Trump,11/19/23,40.7,1.1,0.2
Trump,11/19/23,42.1,1.1,0.2
Trump,11/19/23,39.9,1.1,0.2
Trump,11/19/23,41.4,1.1,0.2
Trump,11/19/23,39.2,1.1,0.2
Trump,11/19/23,40.6,1.1,0.2
Trump,11/19/23,40.5,1.1,0.2
Trump,11/19/23,41.3,1.1,0.2
Trump,11/19/23,39.9,1.1,0.2
Trump,11/19/23,40.8,1.1,0.2
Trump,11/19/23,40.1,1.1,0.2
Trump,11/19/23,40.9,1.1,0.2
Trump,11/19/23,53,1.5,-0.1
Trump,11/19/23,43,1.5,-0.1
Trump,11/18/23,43,1.9,-0.3
Trump,11/17/23,42,1.9,-0.3
Trump,11/17/23,47,2.7,-0.8
Trump,11/17/23,42,1.4,0.6
Trump,11/16/23,53,1.5,-0.1
Trump,11/16/23,44,1.5,-0.1
Trump,11/16/23,43,1.5,-0.1
Harris,11/16/23,40,1.5,-0.1
Trump,11/16/23,52,1.5,-0.1
Harris,11/16/23,43,1.5,-0.1
Harris,11/16/23,41,1.5,-0.1
Trump,11/16/23,42,1.9,-0.3
Trump,11/16/23,53,1.4,0.6
Trump,11/16/23,46,1.9,-0.7
Trump,11/16/23,30,2.5,-0.4
Trump,11/15/23,38,1.4,0
Trump,11/15/23,47.7,2.1,-1.1
Trump,11/15/23,43.7,2.1,-1.1
Trump,11/15/23,43,1.9,-0.3
Trump,11/15/23,36,2.7,-0.8
Trump,11/15/23,28,2.7,-0.8
Trump,11/14/23,51,2.8,-0.9
Trump,11/14/23,32,2.8,-0.9
Trump,11/14/23,43,1.9,-0.3
Trump,11/14/23,43,3,-1.1
Trump,11/14/23,36.9,2.9,-1.1
Trump,11/14/23,30.8,2.9,-1.1
Trump,11/14/23,34.9,2.9,-1.1
Harris,11/14/23,47.2,2.9,-1.1
Trump,11/14/23,37.9,2.9,-1.1
Trump,11/14/23,48,2.6,-0.7
Trump,11/13/23,43,1.9,-0.3
Trump,11/13/23,41.9,2.9,-1.1
Trump,11/13/23,36.7,2.9,-1.1
Trump,11/13/23,43.4,2.9,-1.1
Trump,11/13/23,42.5,2.9,-1.1
Trump,11/13/23,50,2.8,-1.1
Harris,11/13/23,45,2.8,-1.1
Trump,11/13/23,50,2.8,-1.1
Trump,11/13/23,49,2.8,-1.1
Trump,11/13/23,48,2.8,-1.1
Trump,11/13/23,47,2.8,-1.1
Trump,11/13/23,41,2.8,-1.1
Trump,11/13/23,40,2.8,-1.1
Trump,11/13/23,50,2.9,-1.1
Trump,11/13/23,44.9,2.9,-1.1
Trump,11/13/23,44,3,-1.1
Trump,11/13/23,48,2.8,-0.5
Trump,11/13/23,38,2.8,-0.5
Trump,11/13/23,38,2.8,-0.5
Trump,11/12/23,43,1.9,-0.3
Trump,11/12/23,42,2.1,-0.5
Trump,11/12/23,39,2.1,-0.5
Trump,11/11/23,42,1.9,-0.3
Trump,11/10/23,43,1.9,-0.3
Trump,11/10/23,49,2.7,-0.8
Trump,11/9/23,42,1.9,-0.3
Trump,11/8/23,43,1.9,-0.3
Trump,11/7/23,42,1.9,-0.3
Trump,11/7/23,52,3,-1.1
Trump,11/7/23,51,3,-1.1
Trump,11/7/23,39,2.5,-0.3
Trump,11/7/23,46,1.9,-0.3
Trump,11/7/23,40,1.9,-0.3
Trump,11/7/23,48,1.9,-0.3
Trump,11/7/23,43,1.9,-0.3
Trump,11/7/23,43,1.9,-0.3
Trump,11/7/23,37,1.9,-0.3
Trump,11/7/23,46,1.9,-0.3
Trump,11/7/23,39,1.9,-0.3
Trump,11/7/23,48,1.9,-0.3
Trump,11/7/23,42,1.9,-0.3
Trump,11/7/23,47,1.9,-0.3
Trump,11/7/23,41,1.9,-0.3
Trump,11/7/23,47,1.9,-0.3
Trump,11/7/23,38,1.9,-0.3
Trump,11/6/23,43,1.9,-0.3
Trump,11/5/23,44,1.9,-0.3
Trump,11/5/23,39,1.6,0.3
Trump,11/5/23,40.1,1.2,1.7
Trump,11/5/23,37.1,1.2,1.7
Trump,11/5/23,39.1,1.2,1.7
Trump,11/4/23,44,1.9,-0.3
Trump,11/4/23,41,2.9,-1.1
Trump,11/4/23,43,2.9,-1.1
Trump,11/4/23,46.4,2.9,-1.1
Trump,11/4/23,49.1,2.9,-1.1
Trump,11/4/23,46.9,2.9,-1.1
Trump,11/4/23,49.1,2.9,-1.1
Trump,11/4/23,43.8,2.9,-1.1
Trump,11/4/23,45.2,2.9,-1.1
Trump,11/4/23,42.8,2.9,-1.1
Trump,11/4/23,45.5,2.9,-1.1
Trump,11/4/23,46.2,2.9,-1.1
Trump,11/4/23,47.3,2.9,-1.1
Trump,11/3/23,41,1.8,-0.4
Trump,11/3/23,37,1.8,-0.4
Trump,11/3/23,44,1.9,-0.3
Trump,11/3/23,51,3,-1.1
Trump,11/3/23,29,1.9,-0.2
Trump,11/3/23,25,1.9,-0.2
Trump,11/3/23,45.4,2.2,-0.2
Trump,11/3/23,49,3,-1.5
Trump,11/3/23,49,3,-1.5
Harris,11/3/23,43,3,-1.5
Trump,11/3/23,48,3,-1.5
Harris,11/3/23,43,3,-1.5
Trump,11/3/23,48,3,-1.5
Trump,11/3/23,33,3,-1.5
Trump,11/3/23,34,3,-1.5
Trump,11/3/23,49,3,-1.5
Trump,11/3/23,49,3,-1.5
Harris,11/3/23,44,3,-1.5
Trump,11/3/23,45,3,-1.5
Harris,11/3/23,44,3,-1.5
Trump,11/3/23,47,3,-1.5
Trump,11/3/23,36,3,-1.5
Trump,11/3/23,38,3,-1.5
Trump,11/3/23,48,3,-1.5
Trump,11/3/23,46,3,-1.5
Harris,11/3/23,45,3,-1.5
Trump,11/3/23,47,3,-1.5
Harris,11/3/23,48,3,-1.5
Trump,11/3/23,46,3,-1.5
Trump,11/3/23,34,3,-1.5
Trump,11/3/23,34,3,-1.5
Trump,11/3/23,52,3,-1.5
Trump,11/3/23,52,3,-1.5
Harris,11/3/23,42,3,-1.5
Trump,11/3/23,48,3,-1.5
Harris,11/3/23,42,3,-1.5
Trump,11/3/23,50,3,-1.5
Trump,11/3/23,38,3,-1.5
Trump,11/3/23,40,3,-1.5
Trump,11/3/23,48,3,-1.5
Trump,11/3/23,49,3,-1.5
Harris,11/3/23,44,3,-1.5
Trump,11/3/23,47,3,-1.5
Harris,11/3/23,44,3,-1.5
Trump,11/3/23,48,3,-1.5
Trump,11/3/23,35,3,-1.5
Trump,11/3/23,36,3,-1.5
Trump,11/3/23,45,3,-1.5
Trump,11/3/23,45,3,-1.5
Harris,11/3/23,46,3,-1.5
Trump,11/3/23,47,3,-1.5
Harris,11/3/23,46,3,-1.5
Trump,11/3/23,48,3,-1.5
Trump,11/3/23,35,3,-1.5
Trump,11/3/23,35,3,-1.5
Trump,11/2/23,51,2.6,-1.2
Trump,11/2/23,43,1.9,-0.3
Trump,11/2/23,49,2.8,-0.6
Trump,11/2/23,41,2.8,-0.6
Trump,11/2/23,48,3,-1.1
Trump,11/2/23,35,1.4,0.2
Trump,11/2/23,27,1.4,0.2
Trump,11/2/23,42,1.4,0.2
Trump,11/1/23,51,1.5,-0.1
Trump,11/1/23,44,1.5,-0.1
Trump,11/1/23,45.3,2.1,-1.1
Trump,11/1/23,39.4,2.1,-1.1
Trump,11/1/23,43,1.9,-0.3
Trump,10/31/23,43,1.9,-0.3
Trump,10/31/23,38,3,-1.1
Trump,10/31/23,42,3,-1.1
Trump,10/31/23,46,2.4,-0.4
Trump,10/30/23,43,1.9,-0.3
Trump,10/30/23,46,2.8,-0.5
Trump,10/30/23,36,2.8,-0.5
Trump,10/30/23,35,2.8,-0.5
Trump,10/30/23,31,2.5,-0.2
Trump,10/30/23,29,2.5,-0.2
Trump,10/29/23,35,1.8,0.4
Trump,10/29/23,40,1.8,0.4
Trump,10/29/23,36,2,0
Trump,10/29/23,43,1.9,-0.3
Trump,10/28/23,43,1.9,-0.3
Trump,10/27/23,43,1.9,-0.3
Trump,10/27/23,40,2.3,-0.3
Trump,10/26/23,42,1.9,-0.3
Trump,10/26/23,47,2.7,-0.8
Trump,10/26/23,46,1.6,-0.4
Trump,10/26/23,44,2.4,-0.4
Trump,10/26/23,43,2.4,-0.4
Harris,10/26/23,45,2.4,-0.4
Trump,10/26/23,46,2.4,-0.4
Harris,10/26/23,43,2.4,-0.4
Trump,10/26/23,46,2.4,-0.4
Trump,10/26/23,46,2.4,-0.4
Trump,10/26/23,45,2.4,-0.4
Trump,10/26/23,45,2.4,-0.4
Trump,10/26/23,44,2.4,-0.4
Trump,10/26/23,45,2.4,-0.4
Trump,10/26/23,44,2.4,-0.4
Trump,10/26/23,46,1.6,-0.2
Trump,10/25/23,43,1.9,-0.3
Trump,10/24/23,43,1.9,-0.3
Trump,10/24/23,48,0.5,1.6
Harris,10/24/23,42,0.5,1.6
Trump,10/24/23,50,0.5,1.6
Trump,10/24/23,39,0.5,1.6
Trump,10/24/23,38,0.5,1.6
Trump,10/23/23,43,1.9,-0.3
Trump,10/23/23,45,1.5,-0.1
Trump,10/23/23,40,1.5,-0.1
Trump,10/22/23,43,1.9,-0.3
Trump,10/22/23,42,2.4,-0.1
Trump,10/21/23,43,1.9,-0.3
Trump,10/20/23,42,1.9,-0.3
Trump,10/20/23,36.5,2.9,-1
Trump,10/20/23,41,2.9,-1
Trump,10/20/23,37,2.9,-1
Trump,10/20/23,41,2.9,-1
Trump,10/20/23,21,2.4,-0.4
Trump,10/19/23,42,1.9,-0.3
Trump,10/19/23,45,1.5,0.2
Trump,10/19/23,42,1.5,0.2
Trump,10/19/23,37,2.7,-0.8
Trump,10/19/23,31,2.7,-0.8
Trump,10/19/23,29,2.5,-0.4
Trump,10/18/23,52,1.5,-0.1
Trump,10/18/23,42,1.5,-0.1
Trump,10/18/23,41,1.5,-0.1
Harris,10/18/23,41,1.5,-0.1
Trump,10/18/23,48,1.5,-0.1
Harris,10/18/23,42,1.5,-0.1
Harris,10/18/23,41,1.5,-0.1
Trump,10/18/23,43,1.9,-0.3
Trump,10/18/23,45,1.9,-0.1
Trump,10/18/23,37,1.9,-0.1
Trump,10/17/23,47.2,2.9,-1.1
Trump,10/17/23,47.9,2.9,-1.1
Trump,10/17/23,42,1.9,-0.3
Trump,10/17/23,45,3,-1.1
Trump,10/16/23,41,1.9,-0.3
Trump,10/16/23,43,3,-1.1
Trump,10/16/23,40,3,-1.1
Trump,10/16/23,39,3,-1.1
Trump,10/16/23,43,1.9,0.1
Trump,10/16/23,44,1.9,0.1
Trump,10/16/23,46,2.6,-0.7
Trump,10/16/23,59,1.8,0.1
Trump,10/16/23,61,1.8,0.1
Trump,10/16/23,46,1.8,0.1
Trump,10/16/23,48,1.8,0.1
Trump,10/16/23,52,1.8,0.1
Trump,10/16/23,53,1.8,0.1
Trump,10/15/23,41,1.9,-0.3
Trump,10/15/23,48.9,1.2,0.7
Trump,10/15/23,42.6,1.2,0.7
Trump,10/15/23,40,2.8,-1.2
Trump,10/14/23,41,1.9,-0.3
Trump,10/13/23,42,1.9,-0.3
Trump,10/12/23,52,2.6,-0.6
Trump,10/12/23,49,2.6,-0.6
Trump,10/12/23,45,1.6,0.2
Trump,10/12/23,43,1.9,-0.3
Trump,10/12/23,51,1.2,0.7
Trump,10/12/23,44.5,1.2,0.7
Trump,10/11/23,46,2.9,-0.9
Trump,10/11/23,37,2.9,-0.9
Trump,10/11/23,43,1.9,-0.3
Trump,10/10/23,38,3,-1.1
Trump,10/10/23,42,3,-1.1
Trump,10/10/23,43,1.9,-0.3
Trump,10/10/23,47,1.9,-0.3
Trump,10/10/23,48,1.9,-0.3
Trump,10/10/23,44,1.9,-0.3
Trump,10/10/23,43,1.9,-0.3
Trump,10/10/23,47,1.9,-0.3
Trump,10/10/23,46,1.9,-0.3
Trump,10/10/23,46,1.9,-0.3
Trump,10/9/23,41,1.8,0.4
Trump,10/9/23,40,1.8,0.4
Trump,10/9/23,43,1.9,-0.3
Trump,10/9/23,48,2.8,-1.1
Trump,10/9/23,45,2.8,-1.1
Trump,10/9/23,41,2.8,-1.1
Trump,10/8/23,44,1.8,0.4
Trump,10/8/23,42,1.8,0.4
Trump,10/8/23,44,1.8,0.4
Trump,10/8/23,44,1.8,0.4
Trump,10/8/23,43,1.8,0.4
Trump,10/8/23,41,1.8,0.4
Trump,10/8/23,43,1.8,0.4
Trump,10/8/23,41,1.8,0.4
Trump,10/8/23,42,1.8,0.4
Trump,10/8/23,39,1.8,0.4
Trump,10/8/23,42,1.9,-0.3
Trump,10/8/23,43,1.9,-0.3
Trump,10/8/23,40.7,1.1,0.2
Trump,10/8/23,39.4,1.1,0.2
Trump,10/8/23,40.6,1.1,0.2
Trump,10/8/23,39.4,1.1,0.2
Trump,10/8/23,41.6,1.8,0.1
Trump,10/8/23,40.4,1.8,0.1
Trump,10/7/23,42,1.9,-0.3
Trump,10/7/23,45,1.5,-0.1
Trump,10/6/23,42,1.9,-0.3
Trump,10/5/23,41,2.7,-0.8
Trump,10/5/23,45.1,2.1,-1.1
Trump,10/5/23,39.6,2.1,-1.1
Trump,10/5/23,41,1.9,-0.3
Trump,10/4/23,35,2.8,-0.9
Trump,10/4/23,33,2.8,-0.9
Trump,10/4/23,44.6,2.9,-1.1
Trump,10/4/23,42,1.9,-0.3
Trump,10/4/23,45.3,2.9,-1.1
Trump,10/4/23,54.5,2.9,-1.1
Trump,10/4/23,42,2.9,-1.1
Trump,10/4/23,50.2,2.9,-1.1
Trump,10/4/23,47,2.9,-1.1
Trump,10/4/23,59.3,2.9,-1.1
Trump,10/4/23,47.5,2.9,-1.1
Trump,10/4/23,43.5,2.9,-1.1
Trump,10/4/23,46.8,2.9,-1.1
Trump,10/4/23,54,2.9,-1.1
Trump,10/4/23,50.3,2.9,-1.1
Trump,10/4/23,33.7,2.9,-1.1
Trump,10/4/23,56.6,2.9,-1.1
Trump,10/4/23,37.8,2.9,-1.1
Trump,10/4/23,42.5,2.9,-1.1
Trump,10/4/23,37.6,2.9,-1.1
Trump,10/4/23,48.6,2.9,-1.1
Trump,10/4/23,67.6,2.9,-1.1
Trump,10/4/23,55.3,2.9,-1.1
Trump,10/3/23,54.6,2.9,-1.1
Trump,10/3/23,55,2.9,-1.1
Trump,10/3/23,43,1.9,-0.3
Trump,10/3/23,43,2.8,-1.3
Trump,10/3/23,45,2.8,-0.6
