state,voter_id,age,gender,candidate_preference
Michigan,15496,93,Female,Harris
Michigan,15497,56,Female,Harris
Michigan,15498,88,Female,Trump
Michigan,15499,96,Female,Trump
Michigan,15500,91,Male,Trump
Michigan,15501,18,Female,Harris
Michigan,15502,83,Female,Trump
Michigan,15503,49,Male,Trump
Michigan,15504,52,Female,Trump
Michigan,15505,20,Female,Trump
Michigan,15506,69,Male,Harris
Michigan,15507,61,Female,Trump
Michigan,15508,58,Male,Trump
Michigan,15509,96,Male,Harris
Michigan,15510,33,Male,Harris
Michigan,15511,52,Male,Trump
Michigan,15512,43,Male,Harris
Michigan,15513,36,Male,Harris
Michigan,15514,32,Female,Harris
Michigan,15515,24,Male,Harris
Michigan,15516,37,Other,Trump
Michigan,15517,27,Male,Harris
Michigan,15518,71,Male,Trump
Michigan,15519,22,Female,Harris
Michigan,15520,94,Male,Harris
Michigan,15521,95,Female,Harris
Michigan,15522,50,Male,Trump
Michigan,15523,55,Female,Harris
Michigan,15524,96,Male,Trump
Michigan,15525,56,Male,Trump
Michigan,15526,90,Female,Trump
Michigan,15527,35,Female,Trump
Michigan,15528,72,Female,Harris
Michigan,15529,45,Female,Harris
Michigan,15530,43,Female,Harris
Michigan,15531,100,Male,Harris
Michigan,15532,58,Male,Harris
Michigan,15533,63,Male,Harris
Michigan,15534,36,Male,Harris
Michigan,15535,27,Other,Harris
Michigan,15536,64,Female,Harris
Michigan,15537,30,Female,Harris
Michigan,15538,89,Female,Harris
Michigan,15539,74,Male,Trump
Michigan,15540,44,Male,Trump
Michigan,15541,26,Female,Trump
Michigan,15542,71,Female,Trump
Michigan,15543,18,Female,Harris
Michigan,15544,39,Male,Trump
Michigan,15545,62,Female,Harris
Michigan,15546,88,Male,Harris
Michigan,15547,46,Male,Trump
Michigan,15548,65,Female,Trump
Michigan,15549,78,Male,Harris
Michigan,15550,33,Male,Trump
Michigan,15551,63,Male,Trump
Michigan,15552,90,Female,Harris
Michigan,15553,95,Female,Harris
Michigan,15554,99,Male,Harris
Michigan,15555,68,Male,Trump
Michigan,15556,84,Male,Harris
Michigan,15557,72,Female,Harris
Michigan,15558,72,Male,Harris
Michigan,15559,44,Female,Harris
Michigan,15560,90,Male,Harris
Michigan,15561,93,Female,Trump
Michigan,15562,49,Male,Harris
Michigan,15563,63,Female,Harris
Michigan,15564,77,Female,Trump
Michigan,15565,57,Other,Harris
Michigan,15566,77,Male,Trump
Michigan,15567,71,Male,Trump
Michigan,15568,36,Female,Harris
Michigan,15569,51,Female,Trump
Michigan,15570,98,Female,Trump
Michigan,15571,24,Female,Trump
Michigan,15572,40,Male,Trump
Michigan,15573,49,Male,Trump
Michigan,15574,37,Male,Harris
Michigan,15575,97,Female,Harris
Michigan,15576,85,Female,Harris
Michigan,15577,59,Female,Harris
Michigan,15578,66,Male,Trump
Michigan,15579,80,Female,Trump
Michigan,15580,31,Female,Harris
Michigan,15581,96,Female,Trump
Michigan,15582,21,Male,Trump
Michigan,15583,70,Female,Trump
Michigan,15584,66,Female,Trump
Michigan,15585,91,Male,Trump
Michigan,15586,100,Female,Harris
Michigan,15587,65,Female,Harris
Michigan,15588,91,Male,Trump
Michigan,15589,84,Female,Trump
Michigan,15590,91,Male,Trump
Michigan,15591,94,Male,Trump
Michigan,15592,22,Male,Trump
Michigan,15593,27,Female,Harris
Michigan,15594,99,Male,Trump
Michigan,15595,74,Male,Trump
Michigan,15596,47,Male,Harris
Michigan,15597,37,Male,Trump
Michigan,15598,42,Female,Trump
Michigan,15599,24,Female,Trump
Michigan,15600,20,Female,Harris
Michigan,15601,47,Male,Harris
Michigan,15602,33,Male,Harris
Michigan,15603,48,Female,Trump
Michigan,15604,21,Other,Harris
Michigan,15605,54,Male,Harris
Michigan,15606,61,Male,Trump
Michigan,15607,43,Female,Trump
Michigan,15608,77,Male,Harris
Michigan,15609,20,Male,Trump
Michigan,15610,80,Male,Harris
Michigan,15611,100,Male,Harris
Michigan,15612,50,Male,Harris
Michigan,15613,57,Male,Trump
Michigan,15614,65,Male,Harris
Michigan,15615,82,Female,Trump
Michigan,15616,71,Male,Harris
Michigan,15617,86,Male,Harris
Michigan,15618,42,Female,Trump
Michigan,15619,55,Female,Trump
Michigan,15620,44,Male,Harris
Michigan,15621,54,Male,Trump
Michigan,15622,70,Female,Trump
Michigan,15623,62,Female,Harris
Michigan,15624,86,Other,Harris
Michigan,15625,75,Male,Harris
Michigan,15626,46,Male,Harris
Michigan,15627,24,Male,Harris
Michigan,15628,74,Female,Trump
Michigan,15629,84,Female,Harris
Michigan,15630,31,Female,Harris
Michigan,15631,75,Female,Trump
Michigan,15632,18,Male,Harris
Michigan,15633,74,Female,Trump
Michigan,15634,78,Female,Trump
Michigan,15635,18,Female,Harris
Michigan,15636,60,Female,Trump
Michigan,15637,42,Female,Harris
Michigan,15638,95,Male,Harris
Michigan,15639,51,Male,Trump
Michigan,15640,24,Male,Harris
Michigan,15641,94,Male,Trump
Michigan,15642,34,Female,Trump
Michigan,15643,51,Female,Harris
Michigan,15644,37,Other,Trump
Michigan,15645,42,Other,Harris
Michigan,15646,83,Female,Trump
Michigan,15647,35,Male,Trump
Michigan,15648,91,Female,Trump
Michigan,15649,90,Female,Harris
Michigan,15650,49,Male,Trump
Michigan,15651,33,Male,Trump
Michigan,15652,54,Female,Harris
Michigan,15653,76,Male,Trump
Michigan,15654,95,Female,Trump
Michigan,15655,49,Male,Trump
Michigan,15656,46,Male,Harris
Michigan,15657,58,Other,Harris
Michigan,15658,75,Male,Harris
Michigan,15659,54,Male,Harris
Michigan,15660,25,Male,Harris
Michigan,15661,30,Female,Trump
Michigan,15662,82,Female,Harris
Michigan,15663,18,Female,Harris
Michigan,15664,41,Female,Trump
Michigan,15665,24,Male,Trump
Michigan,15666,40,Male,Harris
Michigan,15667,77,Male,Harris
Michigan,15668,95,Female,Trump
Michigan,15669,69,Other,Trump
Michigan,15670,38,Male,Trump
Michigan,15671,29,Female,Harris
Michigan,15672,63,Male,Harris
Michigan,15673,61,Male,Harris
Michigan,15674,49,Other,Harris
Michigan,15675,96,Female,Harris
Michigan,15676,48,Female,Harris
Michigan,15677,56,Male,Harris
Michigan,15678,80,Male,Trump
Michigan,15679,29,Male,Harris
Michigan,15680,32,Female,Trump
Michigan,15681,83,Male,Harris
Michigan,15682,87,Female,Trump
Michigan,15683,62,Male,Trump
Michigan,15684,31,Male,Harris
Michigan,15685,36,Male,Harris
Michigan,15686,49,Male,Trump
Michigan,15687,80,Female,Harris
Michigan,15688,94,Male,Harris
Michigan,15689,30,Male,Trump
Michigan,15690,33,Male,Trump
Michigan,15691,63,Male,Harris
Michigan,15692,96,Male,Harris
Michigan,15693,51,Male,Trump
Michigan,15694,18,Male,Harris
Michigan,15695,62,Male,Trump
Michigan,15696,47,Male,Trump
Michigan,15697,28,Male,Harris
Michigan,15698,60,Male,Harris
Michigan,15699,74,Female,Harris
Michigan,15700,38,Male,Trump
Michigan,15701,99,Male,Harris
Michigan,15702,59,Male,Harris
Michigan,15703,86,Male,Trump
Michigan,15704,78,Female,Trump
Michigan,15705,50,Male,Trump
Michigan,15706,32,Female,Harris
Michigan,15707,37,Male,Trump
Michigan,15708,84,Male,Harris
Michigan,15709,29,Female,Harris
Michigan,15710,90,Female,Harris
Michigan,15711,35,Male,Harris
Michigan,15712,58,Female,Harris
Michigan,15713,54,Male,Trump
Michigan,15714,56,Female,Trump
Michigan,15715,85,Other,Harris
Michigan,15716,76,Male,Trump
Michigan,15717,41,Female,Harris
Michigan,15718,90,Female,Harris
Michigan,15719,26,Male,Harris
Michigan,15720,58,Male,Harris
Michigan,15721,67,Male,Trump
Michigan,15722,55,Other,Harris
Michigan,15723,50,Male,Trump
Michigan,15724,55,Male,Trump
Michigan,15725,76,Male,Trump
Michigan,15726,34,Male,Trump
Michigan,15727,76,Female,Harris
Michigan,15728,66,Male,Trump
Michigan,15729,99,Female,Harris
Michigan,15730,60,Female,Harris
Michigan,15731,73,Male,Trump
Michigan,15732,36,Female,Trump
Michigan,15733,23,Male,Trump
Michigan,15734,41,Male,Harris
Michigan,15735,50,Female,Harris
Michigan,15736,20,Female,Harris
Michigan,15737,64,Male,Harris
Michigan,15738,53,Male,Trump
Michigan,15739,27,Male,Trump
Michigan,15740,75,Male,Harris
Michigan,15741,91,Female,Harris
Michigan,15742,40,Female,Trump
Michigan,15743,21,Male,Trump
Michigan,15744,71,Male,Trump
Michigan,15745,28,Female,Trump
Michigan,15746,81,Male,Trump
Michigan,15747,34,Female,Harris
Michigan,15748,100,Male,Harris
Michigan,15749,45,Female,Trump
Michigan,15750,66,Male,Trump
Michigan,15751,93,Male,Trump
Michigan,15752,26,Female,Harris
Michigan,15753,72,Male,Trump
Michigan,15754,38,Female,Trump
Michigan,15755,95,Female,Harris
Michigan,15756,57,Male,Harris
Michigan,15757,71,Male,Trump
Michigan,15758,74,Male,Harris
Michigan,15759,66,Male,Harris
Michigan,15760,69,Female,Harris
Michigan,15761,77,Female,Harris
Michigan,15762,77,Female,Trump
Michigan,15763,30,Female,Harris
Michigan,15764,55,Female,Trump
Michigan,15765,55,Male,Harris
Michigan,15766,83,Male,Harris
Michigan,15767,33,Male,Trump
Michigan,15768,39,Male,Harris
Michigan,15769,37,Male,Trump
Michigan,15770,63,Female,Harris
Michigan,15771,36,Male,Harris
Michigan,15772,64,Male,Harris
Michigan,15773,45,Female,Harris
Michigan,15774,36,Male,Harris
Michigan,15775,77,Male,Trump
Michigan,15776,39,Male,Harris
Michigan,15777,40,Female,Trump
Michigan,15778,21,Male,Trump
Michigan,15779,18,Female,Trump
Michigan,15780,27,Male,Harris
Michigan,15781,97,Female,Trump
Michigan,15782,63,Male,Trump
Michigan,15783,67,Male,Harris
Michigan,15784,69,Female,Harris
Michigan,15785,41,Female,Trump
Michigan,15786,44,Female,Harris
Michigan,15787,65,Male,Harris
Michigan,15788,52,Female,Harris
Michigan,15789,53,Female,Harris
Michigan,15790,72,Male,Trump
Michigan,15791,77,Female,Trump
Michigan,15792,68,Male,Trump
Michigan,15793,96,Male,Trump
Michigan,15794,61,Female,Trump
Michigan,15795,23,Male,Harris
Michigan,15796,62,Female,Harris
Michigan,15797,50,Male,Harris
Michigan,15798,71,Male,Harris
Michigan,15799,71,Male,Harris
Michigan,15800,35,Male,Trump
Michigan,15801,94,Male,Trump
Michigan,15802,75,Other,Trump
Michigan,15803,74,Male,Harris
Michigan,15804,36,Male,Harris
Michigan,15805,39,Female,Harris
Michigan,15806,58,Female,Trump
Michigan,15807,56,Female,Harris
Michigan,15808,95,Male,Trump
Michigan,15809,20,Male,Trump
Michigan,15810,44,Female,Trump
Michigan,15811,30,Female,Harris
Michigan,15812,67,Female,Trump
Michigan,15813,90,Female,Harris
Michigan,15814,45,Female,Trump
Michigan,15815,46,Male,Harris
Michigan,15816,92,Female,Harris
Michigan,15817,89,Male,Harris
Michigan,15818,44,Male,Harris
Michigan,15819,54,Female,Harris
Michigan,15820,20,Female,Trump
Michigan,15821,83,Male,Trump
Michigan,15822,70,Male,Trump
Michigan,15823,80,Male,Trump
Michigan,15824,67,Female,Harris
Michigan,15825,99,Female,Trump
Michigan,15826,40,Male,Harris
Michigan,15827,100,Male,Trump
Michigan,15828,46,Female,Harris
Michigan,15829,59,Male,Harris
Michigan,15830,64,Male,Trump
Michigan,15831,54,Male,Trump
Michigan,15832,66,Male,Trump
Michigan,15833,33,Male,Harris
Michigan,15834,55,Male,Trump
Michigan,15835,77,Female,Trump
Michigan,15836,37,Male,Trump
Michigan,15837,88,Male,Trump
Michigan,15838,20,Female,Harris
Michigan,15839,43,Male,Trump
Michigan,15840,69,Female,Trump
Michigan,15841,93,Female,Harris
Michigan,15842,45,Female,Harris
Michigan,15843,38,Female,Trump
Michigan,15844,69,Female,Harris
Michigan,15845,97,Male,Harris
Michigan,15846,41,Female,Trump
Michigan,15847,83,Other,Trump
Michigan,15848,37,Other,Trump
Michigan,15849,63,Female,Harris
Michigan,15850,22,Female,Harris
Michigan,15851,100,Male,Harris
Michigan,15852,62,Male,Trump
Michigan,15853,46,Female,Harris
Michigan,15854,21,Female,Harris
Michigan,15855,54,Female,Trump
Michigan,15856,19,Female,Trump
Michigan,15857,45,Female,Harris
Michigan,15858,100,Male,Harris
Michigan,15859,52,Female,Trump
Michigan,15860,66,Male,Trump
Michigan,15861,45,Female,Harris
Michigan,15862,18,Female,Trump
Michigan,15863,79,Male,Harris
Michigan,15864,64,Female,Trump
Michigan,15865,69,Female,Trump
Michigan,15866,61,Female,Harris
Michigan,15867,34,Male,Trump
Michigan,15868,87,Male,Harris
Michigan,15869,96,Female,Trump
Michigan,15870,19,Female,Trump
Michigan,15871,98,Male,Trump
Michigan,15872,93,Female,Harris
Michigan,15873,33,Male,Trump
Michigan,15874,48,Male,Trump
Michigan,15875,92,Male,Harris
Michigan,15876,81,Male,Harris
Michigan,15877,60,Male,Trump
Michigan,15878,56,Male,Harris
Michigan,15879,44,Female,Harris
Michigan,15880,71,Female,Harris
Michigan,15881,57,Male,Trump
Michigan,15882,52,Female,Harris
Michigan,15883,36,Male,Harris
Michigan,15884,66,Male,Trump
Michigan,15885,64,Male,Trump
Michigan,15886,55,Female,Trump
Michigan,15887,44,Male,Trump
Michigan,15888,100,Male,Trump
Michigan,15889,88,Female,Harris
Michigan,15890,80,Other,Harris
Michigan,15891,61,Female,Harris
Michigan,15892,21,Male,Harris
Michigan,15893,44,Female,Trump
Michigan,15894,93,Female,Harris
Michigan,15895,27,Female,Trump
Michigan,15896,75,Female,Trump
Michigan,15897,85,Female,Trump
Michigan,15898,83,Female,Harris
Michigan,15899,50,Female,Trump
Michigan,15900,60,Female,Trump
Michigan,15901,91,Female,Trump
Michigan,15902,87,Female,Trump
Michigan,15903,46,Female,Harris
Michigan,15904,27,Male,Harris
Michigan,15905,51,Male,Trump
Michigan,15906,95,Female,Harris
Michigan,15907,66,Female,Trump
Michigan,15908,49,Male,Harris
Michigan,15909,70,Male,Harris
Michigan,15910,29,Female,Harris
Michigan,15911,89,Female,Trump
Michigan,15912,96,Female,Trump
Michigan,15913,19,Male,Trump
Michigan,15914,86,Male,Trump
Michigan,15915,43,Female,Trump
Michigan,15916,86,Female,Trump
Michigan,15917,34,Female,Trump
Michigan,15918,36,Female,Harris
Michigan,15919,58,Male,Trump
Michigan,15920,82,Male,Harris
Michigan,15921,36,Female,Harris
Michigan,15922,44,Female,Trump
Michigan,15923,84,Female,Harris
Michigan,15924,31,Female,Harris
Michigan,15925,34,Male,Trump
Michigan,15926,53,Male,Harris
Michigan,15927,93,Female,Harris
Michigan,15928,21,Female,Trump
Michigan,15929,59,Female,Harris
Michigan,15930,64,Male,Harris
Michigan,15931,38,Male,Trump
Michigan,15932,50,Female,Harris
Michigan,15933,65,Male,Harris
Michigan,15934,98,Male,Harris
Michigan,15935,27,Female,Harris
Michigan,15936,82,Female,Harris
Michigan,15937,40,Female,Trump
Michigan,15938,72,Male,Harris
Michigan,15939,30,Female,Trump
Michigan,15940,85,Female,Trump
Michigan,15941,25,Female,Harris
Michigan,15942,28,Female,Trump
Michigan,15943,37,Female,Trump
Michigan,15944,23,Male,Harris
Michigan,15945,46,Female,Trump
Michigan,15946,52,Female,Trump
Michigan,15947,98,Male,Trump
Michigan,15948,66,Female,Trump
Michigan,15949,64,Female,Harris
Michigan,15950,85,Female,Trump
Michigan,15951,61,Female,Harris
Michigan,15952,87,Male,Trump
Michigan,15953,75,Female,Harris
Michigan,15954,39,Male,Trump
Michigan,15955,28,Female,Trump
Michigan,15956,82,Male,Harris
Michigan,15957,62,Female,Trump
Michigan,15958,25,Male,Trump
Michigan,15959,37,Male,Harris
Michigan,15960,32,Male,Trump
Michigan,15961,52,Male,Harris
Michigan,15962,36,Male,Harris
Michigan,15963,18,Male,Trump
Michigan,15964,51,Male,Harris
Michigan,15965,94,Female,Harris
Michigan,15966,23,Female,Trump
Michigan,15967,45,Female,Harris
Michigan,15968,37,Female,Harris
Michigan,15969,99,Male,Trump
Michigan,15970,75,Male,Harris
Michigan,15971,49,Female,Trump
Michigan,15972,95,Female,Harris
Michigan,15973,34,Male,Harris
Michigan,15974,29,Female,Harris
Michigan,15975,33,Male,Trump
Michigan,15976,20,Male,Trump
Michigan,15977,83,Male,Trump
Michigan,15978,63,Female,Harris
Michigan,15979,24,Male,Trump
Michigan,15980,72,Female,Trump
Michigan,15981,45,Female,Harris
Michigan,15982,46,Male,Harris
Michigan,15983,71,Female,Harris
Michigan,15984,74,Female,Trump
Michigan,15985,55,Female,Harris
Michigan,15986,51,Male,Trump
Michigan,15987,56,Female,Trump
Michigan,15988,25,Other,Trump
Michigan,15989,61,Male,Harris
Michigan,15990,72,Female,Harris
Michigan,15991,64,Male,Trump
Michigan,15992,90,Male,Trump
Michigan,15993,50,Female,Trump
Michigan,15994,97,Male,Trump
Michigan,15995,40,Female,Harris
Michigan,15996,97,Female,Harris
Michigan,15997,90,Female,Harris
Michigan,15998,97,Male,Harris
Michigan,15999,34,Male,Harris
Michigan,16000,67,Female,Trump
Michigan,16001,25,Male,Trump
Michigan,16002,19,Female,Trump
Michigan,16003,96,Male,Harris
Michigan,16004,86,Female,Trump
Michigan,16005,76,Female,Harris
Michigan,16006,61,Female,Harris
Michigan,16007,69,Female,Harris
Michigan,16008,82,Male,Trump
Michigan,16009,99,Female,Harris
Michigan,16010,80,Female,Trump
Michigan,16011,62,Male,Trump
Michigan,16012,45,Male,Trump
Michigan,16013,58,Female,Harris
Michigan,16014,79,Female,Harris
Michigan,16015,88,Female,Trump
Michigan,16016,45,Male,Harris
Michigan,16017,65,Female,Harris
Michigan,16018,32,Male,Trump
Michigan,16019,71,Male,Trump
Michigan,16020,86,Female,Harris
Michigan,16021,92,Male,Trump
Michigan,16022,22,Female,Harris
Michigan,16023,60,Male,Trump
Michigan,16024,67,Male,Trump
Michigan,16025,25,Male,Trump
Michigan,16026,18,Female,Harris
Michigan,16027,65,Female,Trump
Michigan,16028,27,Male,Trump
Michigan,16029,89,Male,Trump
Michigan,16030,18,Male,Trump
Michigan,16031,95,Female,Trump
Michigan,16032,88,Male,Trump
Michigan,16033,84,Female,Harris
Michigan,16034,70,Female,Harris
Michigan,16035,22,Female,Trump
Michigan,16036,99,Female,Trump
Michigan,16037,69,Female,Trump
Michigan,16038,33,Male,Trump
Michigan,16039,18,Female,Trump
Michigan,16040,87,Female,Trump
Michigan,16041,37,Male,Harris
Michigan,16042,28,Female,Harris
Michigan,16043,92,Male,Trump
Michigan,16044,36,Female,Harris
Michigan,16045,65,Male,Harris
Michigan,16046,22,Male,Harris
Michigan,16047,43,Male,Trump
Michigan,16048,59,Female,Harris
Michigan,16049,53,Male,Harris
Michigan,16050,54,Female,Trump
Michigan,16051,92,Female,Trump
Michigan,16052,90,Male,Harris
Michigan,16053,48,Female,Harris
Michigan,16054,55,Female,Harris
Michigan,16055,42,Male,Harris
Michigan,16056,89,Male,Trump
Michigan,16057,53,Female,Harris
Michigan,16058,41,Male,Harris
Michigan,16059,64,Male,Harris
Michigan,16060,78,Male,Trump
Michigan,16061,93,Male,Harris
Michigan,16062,64,Male,Trump
Michigan,16063,82,Male,Harris
Michigan,16064,95,Female,Harris
Michigan,16065,100,Male,Harris
Michigan,16066,24,Male,Trump
Michigan,16067,28,Female,Harris
Michigan,16068,30,Female,Trump
Michigan,16069,44,Female,Harris
Michigan,16070,88,Female,Harris
Michigan,16071,99,Female,Harris
Michigan,16072,28,Male,Harris
Michigan,16073,76,Male,Trump
Michigan,16074,69,Female,Trump
Michigan,16075,34,Female,Harris
Michigan,16076,22,Female,Trump
Michigan,16077,32,Male,Harris
Minnesota,16078,96,Male,Trump
Minnesota,16079,56,Male,Trump
Minnesota,16080,84,Female,Trump
Minnesota,16081,49,Female,Harris
Minnesota,16082,47,Female,Trump
Minnesota,16083,39,Female,Harris
Minnesota,16084,66,Male,Trump
Minnesota,16085,75,Male,Trump
Minnesota,16086,87,Male,Harris
Minnesota,16087,38,Female,Harris
Minnesota,16088,34,Male,Trump
Minnesota,16089,96,Female,Trump
Minnesota,16090,87,Male,Harris
Minnesota,16091,54,Male,Harris
Minnesota,16092,59,Male,Harris
Minnesota,16093,50,Male,Harris
Minnesota,16094,63,Male,Harris
Minnesota,16095,67,Female,Harris
Minnesota,16096,24,Female,Trump
Minnesota,16097,32,Male,Harris
Minnesota,16098,94,Male,Harris
Minnesota,16099,76,Other,Harris
Minnesota,16100,99,Female,Harris
Minnesota,16101,58,Male,Harris
Minnesota,16102,79,Female,Harris
Minnesota,16103,58,Female,Harris
Minnesota,16104,28,Other,Harris
Minnesota,16105,65,Male,Harris
Minnesota,16106,37,Female,Harris
Minnesota,16107,21,Male,Trump
Minnesota,16108,74,Male,Trump
Minnesota,16109,59,Male,Harris
Minnesota,16110,71,Male,Trump
Minnesota,16111,20,Male,Trump
Minnesota,16112,87,Female,Trump
Minnesota,16113,21,Female,Harris
Minnesota,16114,34,Male,Trump
Minnesota,16115,93,Male,Trump
Minnesota,16116,40,Male,Harris
Minnesota,16117,98,Male,Trump
Minnesota,16118,51,Male,Trump
Minnesota,16119,20,Male,Trump
Minnesota,16120,39,Female,Trump
